catalogue_release,entity_level,stratum_dimension,stratum_value,count,growth_eligible_count,primary_eligible_count
v2-dataset-catalogue,measurement,all,all,159,159,159
v2-dataset-catalogue,measurement,evidence_status,candidate,7,7,7
v2-dataset-catalogue,measurement,evidence_status,probable,10,10,10
v2-dataset-catalogue,measurement,evidence_status,secure,142,142,142
v2-dataset-catalogue,measurement,field,Abell 2744,9,9,9
v2-dataset-catalogue,measurement,field,Abell-2744,2,2,2
v2-dataset-catalogue,measurement,field,COSMOS,8,8,8
v2-dataset-catalogue,measurement,field,EGS,56,56,56
v2-dataset-catalogue,measurement,field,EGS/UDS,6,6,6
v2-dataset-catalogue,measurement,field,GOODS-N,18,18,18
v2-dataset-catalogue,measurement,field,GOODS-S,13,13,13
v2-dataset-catalogue,measurement,field,J0100,4,4,4
v2-dataset-catalogue,measurement,field,J0109M3047,1,1,1
v2-dataset-catalogue,measurement,field,J0148,3,3,3
v2-dataset-catalogue,measurement,field,J0218P0007,1,1,1
v2-dataset-catalogue,measurement,field,J0224M4711,1,1,1
v2-dataset-catalogue,measurement,field,J0229M0808,2,2,2
v2-dataset-catalogue,measurement,field,J0430M1445,1,1,1
v2-dataset-catalogue,measurement,field,J0910M0414,1,1,1
v2-dataset-catalogue,measurement,field,J0923P0402,1,1,1
v2-dataset-catalogue,measurement,field,J1120,2,2,2
v2-dataset-catalogue,measurement,field,J1148,3,3,3
v2-dataset-catalogue,measurement,field,J1526M2050,3,3,3
v2-dataset-catalogue,measurement,field,J2002M3013,1,1,1
v2-dataset-catalogue,measurement,field,J2132P1217,1,1,1
v2-dataset-catalogue,measurement,field,J2232P2930,3,3,3
v2-dataset-catalogue,measurement,field,MACS J0647,1,1,1
v2-dataset-catalogue,measurement,field,UDS,18,18,18
v2-dataset-catalogue,measurement,lrd_phenotype,lrd,89,89,89
v2-dataset-catalogue,measurement,lrd_phenotype,not_reported,70,70,70
v2-dataset-catalogue,measurement,object_class,broad_line_agn,159,159,159
v2-dataset-catalogue,measurement,source_key,davis26_thrils_blagn,6,6,6
v2-dataset-catalogue,measurement,source_key,greene24_uncover_blagn,9,9,9
v2-dataset-catalogue,measurement,source_key,harikane23_nirspec_blagn,10,10,10
v2-dataset-catalogue,measurement,source_key,juodzbalis25_jades_blagn,23,23,23
v2-dataset-catalogue,measurement,source_key,killi24_j0647_lrd_blagn,1,1,1
v2-dataset-catalogue,measurement,source_key,kocevski25_lrd_blagn,6,6,6
v2-dataset-catalogue,measurement,source_key,larson23_ceers1019,1,1,1
v2-dataset-catalogue,measurement,source_key,lin24_aspire_blagn,16,16,16
v2-dataset-catalogue,measurement,source_key,matthee23_eiger_fresco_blagn,20,20,20
v2-dataset-catalogue,measurement,source_key,ren25_alpine_cristal_jwst_blagn_candidates,7,7,7
v2-dataset-catalogue,measurement,source_key,skyfire26_ceers_blagn,22,22,22
v2-dataset-catalogue,measurement,source_key,taylor24_ceers_rubies_blagn,37,37,37
v2-dataset-catalogue,measurement,source_key,ubler24_zs7_offset_blagn,1,1,1
v2-dataset-catalogue,measurement,survey,ALPINE-CRISTAL-JWST,7,7,7
v2-dataset-catalogue,measurement,survey,ASPIRE,16,16,16
v2-dataset-catalogue,measurement,survey,CEERS,14,14,14
v2-dataset-catalogue,measurement,survey,EIGER,12,12,12
v2-dataset-catalogue,measurement,survey,FRESCO,8,8,8
v2-dataset-catalogue,measurement,survey,GA-NIFS,1,1,1
v2-dataset-catalogue,measurement,survey,GLASS,2,2,2
v2-dataset-catalogue,measurement,survey,JADES,23,23,23
v2-dataset-catalogue,measurement,survey,JWST GO-1433,1,1,1
v2-dataset-catalogue,measurement,survey,RUBIES,38,38,38
v2-dataset-catalogue,measurement,survey,Skyfire,22,22,22
v2-dataset-catalogue,measurement,survey,THRILS,6,6,6
v2-dataset-catalogue,measurement,survey,UNCOVER,9,9,9
v2-dataset-catalogue,physical_object,all,all,152,152,145
v2-dataset-catalogue,physical_object,evidence_status,candidate,7,7,0
v2-dataset-catalogue,physical_object,evidence_status,probable,10,10,10
v2-dataset-catalogue,physical_object,evidence_status,secure,135,135,135
v2-dataset-catalogue,physical_object,field,Abell 2744,9,9,9
v2-dataset-catalogue,physical_object,field,Abell-2744,2,2,2
v2-dataset-catalogue,physical_object,field,COSMOS,8,8,2
v2-dataset-catalogue,physical_object,field,EGS,50,50,49
v2-dataset-catalogue,physical_object,field,EGS/UDS,6,6,6
v2-dataset-catalogue,physical_object,field,GOODS-N,18,18,18
v2-dataset-catalogue,physical_object,field,GOODS-S,12,12,12
v2-dataset-catalogue,physical_object,field,J0100,4,4,4
v2-dataset-catalogue,physical_object,field,J0109M3047,1,1,1
v2-dataset-catalogue,physical_object,field,J0148,3,3,3
v2-dataset-catalogue,physical_object,field,J0218P0007,1,1,1
v2-dataset-catalogue,physical_object,field,J0224M4711,1,1,1
v2-dataset-catalogue,physical_object,field,J0229M0808,2,2,2
v2-dataset-catalogue,physical_object,field,J0430M1445,1,1,1
v2-dataset-catalogue,physical_object,field,J0910M0414,1,1,1
v2-dataset-catalogue,physical_object,field,J0923P0402,1,1,1
v2-dataset-catalogue,physical_object,field,J1120,2,2,2
v2-dataset-catalogue,physical_object,field,J1148,3,3,3
v2-dataset-catalogue,physical_object,field,J1526M2050,3,3,3
v2-dataset-catalogue,physical_object,field,J2002M3013,1,1,1
v2-dataset-catalogue,physical_object,field,J2132P1217,1,1,1
v2-dataset-catalogue,physical_object,field,J2232P2930,3,3,3
v2-dataset-catalogue,physical_object,field,MACS J0647,1,1,1
v2-dataset-catalogue,physical_object,field,UDS,18,18,18
v2-dataset-catalogue,physical_object,lrd_phenotype,lrd,88,88,87
v2-dataset-catalogue,physical_object,lrd_phenotype,not_reported,64,64,58
v2-dataset-catalogue,physical_object,object_class,broad_line_agn,152,152,145
v2-dataset-catalogue,physical_object,source_key,davis26_thrils_blagn,6,6,6
v2-dataset-catalogue,physical_object,source_key,greene24_uncover_blagn,9,9,9
v2-dataset-catalogue,physical_object,source_key,harikane23_nirspec_blagn,5,5,5
