science_release,input_catalogue_release,source_key,source_paper_version,source_doi,source_url,n_measurements,n_physical_objects,n_growth_eligible_measurements,object_classes,mass_comparability_groups,evidence_statuses,selection_channels,source_caveat_tags,growth_exclusion_reasons,selection_criteria,demographic_inference_allowed
v3-shared-science,v3-dataset-catalogue,baccus26_nirspec_blagn,"ApJ 1006, 165 (2026);measurement values: arXiv:2512.03281v1",10.3847/1538-4357/ae7de7,https://doi.org/10.3847/1538-4357/ae7de7,49,49,49,broad_line_agn,virial_balmer_single_epoch,probable;secure,broad_halpha,canonical_numeric_mass_only,,JWST/NIRSpec broad-Halpha catalogue objects at z>=4 that are new to the atlas and do not require an unreported cluster-lensing correction,False
v3-shared-science,v3-dataset-catalogue,chavezortiz26_ghz2,arXiv:2511.03035v2,10.48550/arXiv.2511.03035,https://arxiv.org/abs/2511.03035v2,1,1,0,high_ionization_line_candidate,no_numeric_mass,probable,high_ionization_line;narrow_line_diagnostics;photometric_sed,approximately_one_dex_systematic;bh_mass_assumes_eddington_ratio;model_dependent_agn_fraction,missing_numeric_mbh,"JWST spectro-photometric model requiring an AGN contribution to reproduce C IV, He II, and other lines",False
v3-shared-science,v3-dataset-catalogue,chisholm24_gn42437_nev,MNRAS (2024);arXiv:2402.18643v1,10.1093/mnras/stae2199,https://doi.org/10.1093/mnras/stae2199,1,1,0,high_ionization_line_candidate,no_numeric_mass,probable,high_ionization_line;narrow_line_diagnostics,mass_estimates_are_indirect_model_dependent_context_only;no_broad_line,missing_numeric_mbh,JWST/NIRSpec [Ne V] 3427 detection requiring an accreting black-hole component in the source interpretation,False
v3-shared-science,v3-dataset-catalogue,davis26_thrils_blagn,2026-02-26);arXiv:2602.23310v1 (submitted to ApJ,10.48550/arXiv.2602.23310,https://arxiv.org/abs/2602.23310v1,6,6,6,broad_line_agn,virial_balmer_single_epoch,secure,deep_g395m_broad_halpha;photometric_eelg_parent,catastrophic_photometric_redshift;first_spectroscopic_targeting_reported;formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;narrow_halpha_dominated;previous_ceers_spectrum_no_reported_broad_detection;previous_rubies_spectrum_no_reported_broad_detection;source_extreme_eelg_row_assignments_internally_inconsistent,,broad component >3 sigma and implied FWHM >1000 km/s;deep 8.36-8.85 hr NIRSpec G395M;photometric EELG parent sample,False
v3-shared-science,v3-dataset-catalogue,fei26_glimpse_blagn,"ApJ 1003, 244 (2026);arXiv:2509.20452v3",10.3847/1538-4357/ae6248,https://doi.org/10.3847/1538-4357/ae6248,10,10,10,broad_line_agn,virial_balmer_single_epoch,candidate;secure,broad_halpha,canonical_numeric_mass_only,,JWST/NIRSpec G395M broad-Halpha AGN at 4.5<z<7 with source-reported lensing corrections and numerical virial masses,False
v3-shared-science,v3-dataset-catalogue,greene24_uncover_blagn,"ApJ 964, 39 (2024);arXiv:2309.05714",10.3847/1538-4357/ad1e5f,https://doi.org/10.3847/1538-4357/ad1e5f,9,9,9,broad_line_agn,virial_balmer_single_epoch,secure,broad_halpha;broad_hbeta,canonical_numeric_mass_only,,JWST/NIRSpec PRISM definitive broad-Balmer AGN with a published numerical virial mass,False
v3-shared-science,v3-dataset-catalogue,harikane23_nirspec_blagn,The Astrophysical Journal 959:39 (2023);arXiv:2303.11946v3,10.3847/1538-4357/ad029e,https://doi.org/10.3847/1538-4357/ad029e,10,10,10,broad_line_agn,virial_balmer_single_epoch,secure,broad_halpha,broad_civ_and_tentative_heii;compact_source;dual_agn_candidate;dust_extinction_corrected;host_mass_upper_limit;narrow_oiii_outflow_component;red_agn;source_does_not_state_numeric_virial_systematic;virial_calibration_at_z0,,NIRSpec parent sample at zspec 3.8-8.9;final rows have Delta AIC >20;narrow forbidden lines;outflow-component veto;permitted broad Halpha FWHM >1000 km/s and S/N >5,False
v3-shared-science,v3-dataset-catalogue,juodzbalis25_jades_blagn,"MNRAS 546, stag086 (2026);arXiv:2504.03551",,https://arxiv.org/abs/2504.03551,23,23,23,broad_line_agn,virial_balmer_single_epoch,probable;secure,broad_balmer_line,,,JADES spectroscopic Type 1 broad-line AGN sample,False
v3-shared-science,v3-dataset-catalogue,killi24_j0647_lrd_blagn,"A&A 691, A52 (2024);publisher-deposited final abstract",10.1051/0004-6361/202348857,https://doi.org/10.1051/0004-6361/202348857,1,1,1,broad_line_agn,virial_balmer_single_epoch,secure,broad_halpha,canonical_numeric_mass_only,,JWST/NIRSpec PRISM broad-Halpha LRD with a published numerical virial mass,False
v3-shared-science,v3-dataset-catalogue,kocevski25_lrd_blagn,"ApJ 986, 126 (2025);arXiv:2404.03576v3",10.3847/1538-4357/adbc7d,https://doi.org/10.3847/1538-4357/adbc7d,6,6,6,broad_line_agn,virial_balmer_single_epoch,secure,broad_halpha;broad_hbeta,canonical_numeric_mass_only,,JWST/RUBIES secure new broad-line detections at z>=4 absent from the existing Taylor ingestion,False
v3-shared-science,v3-dataset-catalogue,larson23_ceers1019,"ApJL 953, L29 (2023);arXiv:2303.08918",10.3847/2041-8213/ace619,https://doi.org/10.3847/2041-8213/ace619,1,1,1,broad_line_agn,virial_balmer_single_epoch,secure,broad_hbeta,canonical_numeric_mass_only,,JWST/NIRSpec broad-Hbeta identification of CEERS 1019,False
v3-shared-science,v3-dataset-catalogue,lin24_aspire_blagn,The Astrophysical Journal 974:147 (2024);arXiv:2407.17570v1,10.3847/1538-4357/ad6565,https://doi.org/10.3847/1538-4357/ad6565,16,16,16,broad_line_agn,virial_balmer_single_epoch,probable;secure,broad_halpha,absorption_interpretation_uncertain;blueshifted_halpha_absorption_266_km_s;blueshifted_halpha_absorption_357_km_s;blueshifted_halpha_absorption_586_km_s;broad_fwhm_near_1000_km_s_selection_boundary;formal_mbh_errors_exclude_virial_systematic;narrow_halpha_unresolved;nearby_companions_and_overdensity;nominal_mass_and_lbol_uncorrected_for_dust;total_luminosity_reported_without_absorption;two_broad_components_total_profile_used_for_mass,,compact red photometric preselection;integrated line S/N >5;robust broad Halpha FWHM >1000 km/s;visual artifact and contamination rejection,False
