physical_object_id,object_id,object_class,redshift,seed_mass_family,required_fedd
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1e2,1.064544199368414
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1e2,1.3553650821669596
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1e2,1.0158950168929186
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1e2,1.0273631809780568
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1e2,0.8099785765046903
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1e2,1.064628309775132
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1e2,1.1332146730828314
HZA-GN-954,GN-954,broad_line_agn,6.759,1e2,0.9403035606779888
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1e2,1.0173652371980322
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1e2,0.7281883631027115
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1e2,0.8995229948944198
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1e2,0.7544645467223257
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1e2,0.7422978921291817
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1e2,0.7759667460501792
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1e2,0.8056392872456205
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1e2,0.6883071405476705
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1e2,0.7098892624248124
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1e2,0.7392417802995618
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1e2,0.6921076590789973
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1e2,0.7087184893455124
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1e2,0.6289741623543484
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1e2,0.7356806631993589
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1e2,0.6222507640065763
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1e2,0.6015792497775773
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1e2,0.7259668389945969
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1e2,0.6548561599143871
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1e2,0.6235190547868262
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1e2,0.645669392381483
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1e2,0.6275083827356964
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1e2,0.6079125973182067
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1e2,0.6388921781959334
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1e2,0.6203272541303377
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1e2,0.6368735258141983
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1e2,0.696261873125633
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1e2,0.668332393394149
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1e2,0.6500812153876583
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1e2,0.6774526738858004
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1e2,0.6040960093951534
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1e2,0.6279250940567935
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1e2,0.6641513697348731
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1e2,0.6620043229185776
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1e2,0.6011656815933784
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1e2,0.6446687827961851
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1e2,0.5897176795115445
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1e2,0.620838400608624
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1e2,0.5916059218319842
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1e2,0.6065964089731533
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1e2,0.5963891513943026
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1e2,0.5917955072599286
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1e2,0.5915713381378073
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1e2,0.5908667579332822
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1e2,0.5817945304373691
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1e2,0.5807552006854548
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1e2,0.5742520556678291
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1e2,0.5741524309450758
