physical_object_id,object_id,object_class,redshift,seed_mass_family,required_fedd
HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,8.5,1e2,1.452204136497696
HZA-GN-Z11,GN-z11,high_ionization_line_candidate,10.603,1e2,1.4367242290706101
HZA-COSMOS3D-13852,COSMOS3D-13852,broad_line_agn,7.646,1e2,1.3135654376367318
HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,6.986,1e2,1.2671353783012442
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1e2,1.064544199368414
HZA-J0910-2028-12910,J0910_2028_12910,broad_line_agn,6.6214,1e2,1.0527834773194107
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1e2,1.3553650821669596
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1e2,1.0158950168929186
HZA-J0226-3325-6699,J0226_3325_6699,broad_line_agn,6.5405,1e2,0.989823272082769
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1e2,1.0273631809780568
HZA-CEERS-1019,CEERS-1019,broad_line_agn,8.679,1e2,1.2051026925538062
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1e2,0.8099785765046903
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1e2,1.064628309775132
HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,6.34,1e2,0.9155545348559576
HZA-ZS7,ZS7,broad_line_agn,7.15,1e2,1.0233657049844471
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1e2,1.1332146730828314
HZA-COSMOS3D-18221,COSMOS3D-18221,broad_line_agn,6.061,1e2,0.8534302531026217
HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,6.518,1e2,0.9097711247723749
HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,6.76,1e2,0.940511078290928
HZA-GN-954,GN-954,broad_line_agn,6.759,1e2,0.9403035606779888
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1e2,1.0173652371980322
HZA-COSMOS3D-19661,COSMOS3D-19661,broad_line_agn,5.76,1e2,0.7999799773154516
HZA-GDN-4762-33609,GDN_4762_33609,broad_line_agn,7.1883,1e2,0.9756014738928815
HZA-RUBIES-4233-925921,RUBIES_4233_925921,broad_line_agn,6.9448,1e2,0.9363391404819448
HZA-RUBIES-4233-42803,RUBIES_4233_42803,broad_line_agn,7.1522,1e2,0.9627727034303004
HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,5.84,1e2,0.799838106753029
HZA-J0647-1045,J0647-1045,broad_line_agn,4.5319,1e2,0.6495222760254062
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1e2,0.7281883631027115
HZA-NX26913,NX26913,broad_line_agn,4.595,1e2,0.6516644871628227
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1e2,0.8995229948944198
HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,7.04,1e2,0.9294569388960372
HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,4.46,1e2,0.6356642984826961
HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,4.96,1e2,0.6796812159467045
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1e2,0.7544645467223257
HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,6.17,1e2,0.7963605301636215
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1e2,0.7422978921291817
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1e2,0.7759667460501792
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1e2,0.8056392872456205
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1e2,0.6883071405476705
HZA-COSMOS3D-20938,COSMOS3D-20938,broad_line_agn,5.12,1e2,0.6754065903747196
HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,6.26,1e2,0.7956131214263221
HZA-COSMOS3D-23915,COSMOS3D-23915,broad_line_agn,5.317,1e2,0.6939787446076007
HZA-BLUEJAY-1810-19945,BLUEJAY_1810_19945,broad_line_agn,6.9894,1e2,0.8586762166931999
HZA-NX12349,NX12349,broad_line_agn,5.871,1e2,0.746803542837047
HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,5.9343,1e2,0.7515273436376569
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1e2,0.7098892624248124
HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,6.786,1e2,0.8247717505181951
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1e2,0.7392417802995618
HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,5.8,1e2,0.7260428537832864
HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,6.5491,1e2,0.8028415436273818
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1e2,0.6921076590789973
HZA-EGS-4106-47962,EGS_4106_47962,broad_line_agn,6.7273,1e2,0.8010490454491522
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1e2,0.7087184893455124
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1e2,0.6289741623543484
HZA-NX23192,NX23192,broad_line_agn,4.522,1e2,0.5976311478189325
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1e2,0.7356806631993589
HZA-J0226-3325-9556,J0226_3325_9556,broad_line_agn,6.5391,1e2,0.750771497148949
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1e2,0.6222507640065763
HZA-J0226-3325-10867,J0226_3325_10867,broad_line_agn,6.5341,1e2,0.7420800298741983
HZA-JADES-1181-68797,JADES_1181_68797,broad_line_agn,5.0397,1e2,0.6316511297950157
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1e2,0.6015792497775773
HZA-GDN-2674-14,GDN_2674_14,broad_line_agn,5.18,1e2,0.6412263111335222
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1e2,0.7259668389945969
HZA-AURORA-1914-100182,AURORA_1914_100182,broad_line_agn,6.7325,1e2,0.7216103543326075
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1e2,0.6548561599143871
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1e2,0.6235190547868262
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1e2,0.645669392381483
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1e2,0.6275083827356964
HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,6.1365,1e2,0.714243658648512
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1e2,0.6079125973182067
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1e2,0.6388921781959334
HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,5.4806,1e2,0.6605278424512901
HZA-GLIMPSE-46938,GLIMPSE-46938,broad_line_agn,6.852,1e2,0.6886337125986229
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1e2,0.6203272541303377
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1e2,0.6368735258141983
HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,5.7958,1e2,0.6883708867923125
HZA-GLIMPSE-39803,GLIMPSE-39803,broad_line_agn,6.103,1e2,0.6986716713764569
HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,5.6229,1e2,0.6708423509452065
HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,6.229,1e2,0.6918824074419898
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1e2,0.696261873125633
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1e2,0.668332393394149
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1e2,0.6500812153876583
HZA-GLIMPSE-38548,GLIMPSE-38548,broad_line_agn,6.508,1e2,0.6737672883429281
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1e2,0.6774526738858004
HZA-GLIMPSE-5536,GLIMPSE-5536,broad_line_agn,6.222,1e2,0.6717677046275746
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1e2,0.6040960093951534
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1e2,0.6279250940567935
HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,5.9128,1e2,0.6689336907124495
HZA-GTO-1215-1472,GTO_1215_1472,broad_line_agn,4.5563,1e2,0.5704743175613973
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1e2,0.6641513697348731
HZA-GLIMPSE-11026,GLIMPSE-11026,broad_line_agn,5.972,1e2,0.6620369116196296
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1e2,0.6620043229185776
HZA-J0910-2028-14306,J0910_2028_14306,broad_line_agn,6.6334,1e2,0.6465227517366644
HZA-GLIMPSE-41299,GLIMPSE-41299,broad_line_agn,6.865,1e2,0.6399378515677936
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1e2,0.6011656815933784
HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,5.9469,1e2,0.6580491603140677
HZA-COSMOS3D-24359,COSMOS3D-24359,broad_line_agn,5.052,1e2,0.6076230265738491
HZA-NX21246,NX21246,broad_line_agn,4.465,1e2,0.5600265440970351
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1e2,0.6446687827961851
HZA-COSMOS3D-23756,COSMOS3D-23756,broad_line_agn,5.686,1e2,0.6404276812708172
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1e2,0.5897176795115445
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1e2,0.620838400608624
HZA-RUBIES-4233-24210,RUBIES_4233_24210,broad_line_agn,6.2712,1e2,0.6233778426396748
HZA-COSMOS3D-27974,COSMOS3D-27974,broad_line_agn,5.027,1e2,0.5981141127627381
HZA-COSMOS3D-12739,COSMOS3D-12739,broad_line_agn,5.126,1e2,0.6053996949155288
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1e2,0.5916059218319842
HZA-NX5732,NX5732,broad_line_agn,4.423,1e2,0.5494590442345499
HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,5.0015,1e2,0.5918339712845242
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1e2,0.6065964089731533
HZA-GLIMPSE-12248,GLIMPSE-12248,broad_line_agn,6.108,1e2,0.6028202415506309
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1e2,0.5963891513943026
HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,5.2802,1e2,0.6005493866098226
HZA-NEXUS-OBS3-5105-10835,NX10835,broad_line_agn,4.649,1e2,0.562597278380892
HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,5.4457,1e2,0.5966791031693848
HZA-COSMOS3D-17455,COSMOS3D-17455,broad_line_agn,5.345,1e2,0.5919611692294621
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1e2,0.5917955072599286
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1e2,0.5915713381378073
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1e2,0.5908667579332822
HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,5.6669,1e2,0.5875725817053437
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1e2,0.5817945304373691
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1e2,0.5807552006854548
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1e2,0.5742520556678291
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1e2,0.5741524309450758
HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,5.365,1e2,0.5713816353784642
