science_release,input_catalogue_release,catalogue_view,measurement_id,physical_object_id,object_id,source_key,object_class,mass_comparability_group,growth_ranking_eligibility_reason,retained_in_catalogue_flag,excluded_from_science_rank_flag
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1025_tang25,HZA-CEERS-1025,CEERS-1025,tang25_high_ionization,high_ionization_line_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1029_mazzolari24,HZA-CEERS-1029,CEERS-1029,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1064_mazzolari24,HZA-CEERS-1064,CEERS-1064,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1173_mazzolari24,HZA-CEERS-1173,CEERS-1173,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1212_mazzolari24,HZA-CEERS-1212,CEERS-1212,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1400_mazzolari24,HZA-CEERS-1400,CEERS-1400,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1477_mazzolari24,HZA-CEERS-1477,CEERS-1477,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1536_mazzolari24,HZA-CEERS-1536,CEERS-1536,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1539_mazzolari24,HZA-CEERS-1539,CEERS-1539,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1561_mazzolari24,HZA-CEERS-1561,CEERS-1561,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1605_mazzolari24,HZA-CEERS-1605,CEERS-1605,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1658_mazzolari24,HZA-CEERS-1658,CEERS-1658,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1732_mazzolari24,HZA-CEERS-1732,CEERS-1732,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1746_mazzolari24,HZA-CEERS-1746,CEERS-1746,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1767_mazzolari24,HZA-CEERS-1767,CEERS-1767,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1836_mazzolari24,HZA-CEERS-1836,CEERS-1836,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS2168_mazzolari24,HZA-CEERS-2168,CEERS-2168,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS23_mazzolari24,HZA-CEERS-23,CEERS-23,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS355_mazzolari24,HZA-CEERS-355,CEERS-355,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS4210_mazzolari24,HZA-CEERS-4210,CEERS-4210,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS428_mazzolari24,HZA-CEERS-428,CEERS-428,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS44804_mazzolari24,HZA-CEERS-44804,CEERS-44804,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS496_mazzolari24,HZA-CEERS-496,CEERS-496,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
v3-shared-science,v3-dataset-catalogue,measurement,CEERS613_mazzolari24,HZA-CEERS-613,CEERS-613,mazzolari24_ceers_nlagn,narrow_line_agn_candidate,no_numeric_mass,missing_numeric_mbh,True,True
