science_release,input_catalogue_release,physical_object_id,object_id,object_class,source_key,redshift,quality_flag,evidence_status,mass_comparability_group,growth_ranking_eligible_flag,primary_growth_ranking_flag,growth_ranking_eligibility_reason,source_caveat_tags,rank_global_navigation,rank_within_object_class,growth_pressure_tier,growth_pressure_score_0_100,required_fedd_seed1e2,required_log_mseed_fedd0p3,systematic_envelope_available_flag,required_fedd_seed1e2_systematic_low,required_fedd_seed1e2_systematic_high,edd_ratio_consistency_flag,edd_ratio_log_residual_dex,uncertainty_pressure_tier,prob_required_fedd_seed1e2_gt_1,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,followup_priority_category,most_needed_followup,followup_value_score_0_100,rank_followup_global_navigation,rank_followup_within_object_class,global_rank_policy
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-DELS-J0923-0402,DELS J0923+0402,luminous_quasar_comparison,xqr30_mazzucchelli23,6.633,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,4,4,high,100.0,1.1902654891922915,7.549829000158147,True,1.1020382629044532,1.2784927154801298,consistent,-0.0119058495935852,likely_high_pressure,1.0,1.1518272631165116,1.1896560330509633,1.2159908431860844,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,1,1,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J323-12,PSO J323+12,luminous_quasar_comparison,xqr30_mazzucchelli23,6.5872,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,13,13,high,100.0,1.0987258829488402,7.030538731982649,True,1.011399403812733,1.1860523620849477,consistent,-0.0115833517536426,likely_high_pressure,1.0,1.0798189546903612,1.098737089779723,1.1129922185386478,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,2,2,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J231-20,PSO J231-20,luminous_quasar_comparison,xqr30_mazzucchelli23,6.5869,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_absorption_line,3,3,high,100.0,1.193910686630459,7.630411419159798,True,1.1065900911987097,1.2812312820622078,consistent,-0.0153535852816509,likely_high_pressure,1.0,1.1876192223820867,1.19392733317098,1.2001999123994898,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,3,3,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-PSO-J036-03,PSO J036+03,luminous_quasar_comparison,xqr30_mazzucchelli23,6.5405,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,6,6,high,100.0,1.167363001837297,7.5205682324248695,True,1.0809498590364204,1.253776144638174,consistent,-0.1500855193405682,likely_high_pressure,1.0,1.1562846648370237,1.1673097678860214,1.1803302232512503,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,4,4,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-VDES-J0224-4711,VDES J0224-4711,luminous_quasar_comparison,xqr30_mazzucchelli23,6.526,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,10,10,high,100.0,1.1259619134839471,7.274304651721462,True,1.039831308140947,1.2120925188269476,consistent,-0.0141010079748891,likely_high_pressure,1.0,1.1135034343601067,1.1260382414025392,1.1354655444438286,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,5,5,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1148-5251,J1148+5251,luminous_quasar_comparison,shen19_gnirs50,6.42201,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,1,1,high,100.0,1.2145529281483909,7.979688117901989,True,1.153375628589211,1.2757302277075704,consistent,-0.0136494548824371,likely_high_pressure,1.0,1.211633285069541,1.2144767037057502,1.2173581491191672,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,6,6,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-DELS-J1535-1943,DELS J1535+1943,luminous_quasar_comparison,xqr30_mazzucchelli23,6.37,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,5,5,high,100.0,1.1788219888325095,7.814967465683681,True,1.0956999255173965,1.2619440521476226,consistent,-0.0183882175068466,likely_high_pressure,1.0,1.1683853338254748,1.1788926544505114,1.187789307021306,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,7,7,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-GNIRS50-J1148-0702,J1148+0702,luminous_quasar_comparison,shen19_gnirs50,6.34412,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,12,12,high,100.0,1.1022333289133632,7.339908831621074,True,1.042139918766522,1.1623267390602043,consistent,-0.0135594548824318,likely_high_pressure,1.0,1.0887414013745642,1.102507089550721,1.1154992325564372,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,8,8,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J0100-2802,SDSS J0100+2802,luminous_quasar_comparison,xqr30_mazzucchelli23,6.3268,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,2,2,high,100.0,1.212039102186527,8.095114187639439,True,1.129740150803491,1.2943380535695628,consistent,-0.0631387297099519,likely_high_pressure,1.0,1.1971655403964943,1.2119461194442307,1.2423765169448255,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,9,9,navigation_only_no_cross_class_demographic_inference
v3-shared-science,v3-dataset-catalogue,HZA-XQR30-SDSS-J1030-0524,SDSS J1030+0524,luminous_quasar_comparison,xqr30_mazzucchelli23,6.304,robust,secure,virial_uv_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,22,22,high,100.0,1.0821232774901999,7.254517988506395,True,1.000257004777736,1.1639895502026634,consistent,-0.1937545992099424,likely_high_pressure,1.0,1.0690579063293857,1.082150588639735,1.0951190004501141,A_robust_high_pressure,independent black-hole mass and accretion-history constraints,98.0,10,10,navigation_only_no_cross_class_demographic_inference
