physical_object_id,object_id,object_class,redshift,fedd_assumption,required_log_mseed
HZA-GNIRS50-J1148-5251,J1148+5251,luminous_quasar_comparison,6.42201,0p3,7.979688117901989
HZA-XQR30-SDSS-J0100-2802,SDSS J0100+2802,luminous_quasar_comparison,6.3268,0p3,8.095114187639439
HZA-XQR30-PSO-J231-20,PSO J231-20,luminous_quasar_comparison,6.5869,0p3,7.630411419159798
HZA-XQR30-DELS-J0923-0402,DELS J0923+0402,luminous_quasar_comparison,6.633,0p3,7.549829000158147
HZA-XQR30-DELS-J1535-1943,DELS J1535+1943,luminous_quasar_comparison,6.37,0p3,7.814967465683681
HZA-XQR30-PSO-J036-03,PSO J036+03,luminous_quasar_comparison,6.5405,0p3,7.5205682324248695
HZA-GNIRS50-J0050-3445,J0050+3445,luminous_quasar_comparison,6.24598,0p3,7.81137817538214
HZA-GNIRS50-J0203-0012,J0203+0012,luminous_quasar_comparison,5.77689,0p3,8.439268383329606
HZA-XQR30-PSO-J183-05,PSO J183+05,luminous_quasar_comparison,6.4386,0p3,7.4559045376491415
HZA-XQR30-VDES-J0224-4711,VDES J0224-4711,luminous_quasar_comparison,6.526,0p3,7.274304651721462
HZA-XQR30-VST-ATLAS-J025-33,VST-ATLAS J025-33,luminous_quasar_comparison,6.3373,0p3,7.369966437587683
HZA-GNIRS50-J1148-0702,J1148+0702,luminous_quasar_comparison,6.34412,0p3,7.339908831621074
HZA-XQR30-PSO-J323-12,PSO J323+12,luminous_quasar_comparison,6.5872,0p3,7.030538731982649
HZA-GNIRS50-J1137-3549,J1137+3549,luminous_quasar_comparison,6.00204,0p3,7.7494164785838
HZA-XQR30-PSO-J009-10,PSO J009-10,luminous_quasar_comparison,6.004,0p3,7.737031987819941
HZA-XQR30-VDES-J2211-3206,VDES J2211-3206,luminous_quasar_comparison,6.3394,0p3,7.300934812228189
HZA-XQR30-PSO-J065-26,PSO J065-26,luminous_quasar_comparison,6.1871,0p3,7.4888698189978165
HZA-GNIRS50-J1609-3041,J1609+3041,luminous_quasar_comparison,6.14192,0p3,7.540953248487066
HZA-XQR30-PSO-J007-04,PSO J007+04,luminous_quasar_comparison,6.0015,0p3,7.725736571017581
HZA-GNIRS50-J1623-3112,J1623+3112,luminous_quasar_comparison,6.254,0p3,7.360889774497011
HZA-GNIRS50-J1207-0630,J1207+0630,luminous_quasar_comparison,6.02793,0p3,7.653273681067603
HZA-XQR30-SDSS-J1030-0524,SDSS J1030+0524,luminous_quasar_comparison,6.304,0p3,7.254517988506395
HZA-GNIRS50-P210-27,P210+27,luminous_quasar_comparison,6.16694,0p3,7.40094398123275
HZA-XQR30-ULAS-J1319-0950,ULAS J1319+0950,luminous_quasar_comparison,6.1347,0p3,7.433186550870363
HZA-XQR30-SDSS-J0818-1722,SDSS J0818+1722,luminous_quasar_comparison,5.96,0p3,7.574063197342527
HZA-XQR30-SDSS-J2310-1855,SDSS J2310+1855,luminous_quasar_comparison,6.0031,0p3,7.506565770451075
HZA-GNIRS50-J2356-0023,J2356+0023,luminous_quasar_comparison,5.99266,0p3,7.4679467246916325
HZA-XQR30-VDES-J2250-5015,VDES J2250-5015,luminous_quasar_comparison,5.9767,0p3,7.482823380749867
HZA-XQR30-PSO-J239-07,PSO J239-07,luminous_quasar_comparison,6.1102,0p3,7.311016196546621
HZA-GNIRS50-J0033-0125,J0033-0125,luminous_quasar_comparison,6.01884,0p3,7.360297933914694
HZA-XQR30-ULAS-J0148-0600,ULAS J0148+0600,luminous_quasar_comparison,5.977,0p3,7.402980271944257
HZA-GNIRS50-J1602-4228,J1602+4228,luminous_quasar_comparison,6.07949,0p3,7.252812709139366
HZA-XQR30-CFHQS-J1509-1749,CFHQS J1509-1749,luminous_quasar_comparison,6.1225,0p3,7.197139246352464
HZA-GNIRS50-J1257-6349,J1257+6349,luminous_quasar_comparison,5.97714,0p3,7.358553482085517
HZA-XQR30-PSO-J060-24,PSO J060+24,luminous_quasar_comparison,6.18,0p3,7.1054171704011875
HZA-XQR30-PSO-J089-15,PSO J089-15,luminous_quasar_comparison,5.957,0p3,7.382483961380279
HZA-GNIRS50-J1630-4012,J1630+4012,luminous_quasar_comparison,6.06311,0p3,7.233128577455927
HZA-GNIRS50-J1429-5447,J1429+5447,luminous_quasar_comparison,6.11548,0p3,7.158547857532086
HZA-GNIRS50-J1243-2529,J1243+2529,luminous_quasar_comparison,5.84308,0p3,7.497435834836358
HZA-XQR30-SDSS-J0842-1218,SDSS J0842+1218,luminous_quasar_comparison,6.0754,0p3,7.173548679315603
HZA-XQR30-PSO-J158-14,PSO J158-14,luminous_quasar_comparison,6.0685,0p3,7.180059831197228
HZA-XQR30-PSO-J108-08,PSO J108+08,luminous_quasar_comparison,5.9485,0p3,7.298000236173101
HZA-XQR30-VDES-J0408-5632,VDES J0408-5632,luminous_quasar_comparison,6.0345,0p3,7.162743814865918
HZA-GNIRS50-J1044-0125,J1044-0125,luminous_quasar_comparison,5.78549,0p3,7.468596043139213
HZA-XQR30-SDSS-J1306-0356,SDSS J1306+0356,luminous_quasar_comparison,6.033,0p3,7.141975068657892
HZA-GNIRS50-J0002-2550,J0002+2550,luminous_quasar_comparison,5.81732,0p3,7.413732202680873
HZA-GNIRS50-J0353-0104,J0353+0104,luminous_quasar_comparison,6.05732,0p3,7.106288843678575
HZA-GNIRS50-J1143-3808,J1143+3808,luminous_quasar_comparison,5.82516,0p3,7.383969178667604
HZA-XQR30-PSO-J029-29,PSO J029-29,luminous_quasar_comparison,5.984,0p3,7.166636302478567
HZA-GNIRS50-J1436-5007,J1436+5007,luminous_quasar_comparison,5.81132,0p3,7.370004690696397
HZA-XQR30-PSO-J359-06,PSO J359-06,luminous_quasar_comparison,6.1722,0p3,6.921614301893236
HZA-GNIRS50-J1250-3130,J1250+3130,luminous_quasar_comparison,6.13728,0p3,6.957962109220204
HZA-XQR30-PSO-J217-16,PSO J217-16,luminous_quasar_comparison,6.1498,0p3,6.930635750420033
HZA-GNIRS50-P228-21,P228+21,luminous_quasar_comparison,5.89177,0p3,7.235622149093901
HZA-GNIRS50-J1427-3312,J1427+3312,luminous_quasar_comparison,6.12115,0p3,6.936968491239159
HZA-XQR30-VST-ATLAS-J029-36,VST-ATLAS J029-36,luminous_quasar_comparison,6.02,0p3,7.045295458372557
HZA-GNIRS50-J0840-5624,J0840+5624,luminous_quasar_comparison,5.81997,0p3,7.284599533644956
HZA-XQR30-PSO-J065-01,PSO J065+01,luminous_quasar_comparison,5.79,0p3,7.32182167417445
HZA-XQR30-PSO-J023-02,PSO J023-02,luminous_quasar_comparison,5.9,0p3,7.172153147349322
HZA-XQR30-PSO-J242-12,PSO J242-12,luminous_quasar_comparison,5.83,0p3,7.2540404108128484
HZA-GNIRS50-J1335-3533,J1335+3533,luminous_quasar_comparison,5.84703,0p3,7.22500203825043
HZA-GNIRS50-J0810-5105,J0810+5105,luminous_quasar_comparison,5.80496,0p3,7.26996955096323
HZA-XQR30-SDSS-J0836-0054,SDSS J0836+0054,luminous_quasar_comparison,5.773,0p3,7.302279695646011
HZA-XQR30-PSO-J217-07,PSO J217-07,luminous_quasar_comparison,6.1663,0p3,6.8187309218602525
HZA-GNIRS50-J1425-3254,J1425+3254,luminous_quasar_comparison,5.86147,0p3,7.169494606714441
HZA-GNIRS50-P333-26,P333+26,luminous_quasar_comparison,6.02651,0p3,6.917844249165741
HZA-GNIRS50-P000-26,P000+26,luminous_quasar_comparison,5.73276,0p3,7.280353964413095
HZA-GNIRS50-J1403-0902,J1403+0902,luminous_quasar_comparison,5.77302,0p3,7.220990956543023
HZA-XQR30-PSO-J025-11,PSO J025-11,luminous_quasar_comparison,5.85,0p3,7.095028755639545
HZA-GNIRS50-J0841-2905,J0841+2905,luminous_quasar_comparison,5.95354,0p3,6.967060468665457
HZA-GNIRS50-J0850-3246,J0850+3246,luminous_quasar_comparison,5.67312,0p3,7.313492306863484
HZA-GNIRS50-J1621-5155,J1621+5155,luminous_quasar_comparison,5.63323,0p3,7.277311578442097
HZA-XQR30-PSO-J183-12,PSO J183-12,luminous_quasar_comparison,5.86,0p3,6.980493029843276
HZA-GNIRS50-J1545-6028,J1545+6028,luminous_quasar_comparison,5.7935,0p3,6.938678821863521
HZA-XQR30-PSO-J308-27,PSO J308-27,luminous_quasar_comparison,5.7985,0p3,6.81657039629675
HZA-XQR30-SDSS-J0927-2001,SDSS J0927+2001,luminous_quasar_comparison,5.7722,0p3,6.8218291918732445
HZA-GN-38509,GN-38509,broad_line_agn,6.678,0p3,6.71850336776117
HZA-GNIRS50-J0835-3217,J0835+3217,luminous_quasar_comparison,5.9016,0p3,6.7261130533704065
HZA-GNIRS50-J0008-0626,J0008-0626,luminous_quasar_comparison,5.92914,0p3,6.6897367368504375
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,0p3,6.150244064836379
HZA-GNIRS50-J0221-0802,J0221-0802,luminous_quasar_comparison,6.20015,0p3,6.602893770486983
HZA-GNIRS50-J0136-0226,J0136+0226,luminous_quasar_comparison,6.20648,0p3,6.5063509777653055
HZA-GNIRS50-J2329-0403,J2329-0403,luminous_quasar_comparison,5.88263,0p3,6.497985743195784
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,0p3,6.411383785950835
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,0p3,6.241730032955669
HZA-GNIRS50-J0300-2232,J0300-2232,luminous_quasar_comparison,5.65156,0p3,6.289744819799788
HZA-GNIRS50-J0227-0605,J0227-0605,luminous_quasar_comparison,6.20651,0p3,6.277565450971968
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,0p3,6.124009909645282
HZA-GS-164055,GS-164055,broad_line_agn,7.397,0p3,6.043530821515778
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,0p3,5.985143887894973
HZA-GN-954,GN-954,broad_line_agn,6.759,0p3,5.881438344477782
HZA-GNIRS50-J2307-0031,J2307+0031,luminous_quasar_comparison,5.90021,0p3,5.919166038322144
HZA-GN-4685,GN-4685,broad_line_agn,7.415,0p3,5.779446683249509
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,0p3,5.704517710298243
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,0p3,5.6190401810226085
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,0p3,5.541917968626264
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,0p3,5.44401061031407
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,0p3,5.43495876781895
HZA-GS-210600,GS-210600,broad_line_agn,6.306,0p3,5.395450777172458
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,0p3,5.3905298626345886
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,0p3,5.279625617410323
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,0p3,5.232332571707911
HZA-GS-204851,GS-204851,broad_line_agn,5.48,0p3,5.217955291135558
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,0p3,5.194922194093138
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,0p3,5.1748095311519435
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,0p3,5.1150476056587815
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,0p3,5.07620279302515
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,0p3,5.037954275064887
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,0p3,4.693219147162384
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,0p3,5.007456916618645
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,0p3,5.004199010174823
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,0p3,4.981988209884483
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,0p3,4.980155989738376
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,0p3,4.973201993561881
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,0p3,4.959839576801608
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,0p3,4.953718188948943
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,0p3,4.95153464204701
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,0p3,4.913933490707102
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,0p3,4.9154330694037345
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,0p3,4.902618482544915
HZA-GN-61888,GN-61888,broad_line_agn,5.874,0p3,4.808109776100934
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,0p3,4.874358026938254
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,0p3,4.867075680541229
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,0p3,4.840171956552086
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,0p3,4.83258330466955
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,0p3,4.8404971656207465
HZA-GN-1093,GN-1093,broad_line_agn,5.594,0p3,4.748074035612936
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,0p3,4.7757432854922275
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,0p3,4.769954026001556
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,0p3,4.740555605605126
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,0p3,4.400826844800745
HZA-GS-159717,GS-159717,broad_line_agn,5.077,0p3,4.703531712163887
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,0p3,4.33714296145302
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,0p3,4.518596561108432
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,0p3,4.520429150266332
