science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,object_class,redshift,log_mseed_assumption,z_seed,epsilon,merger_boost,burst_scenario,burst_fedd,quiescent_fedd,required_lifetime_average_fedd_point,required_duty_cycle_point,required_duty_cycle_p5,required_duty_cycle_p16,required_duty_cycle_p50,required_duty_cycle_p84,required_duty_cycle_p95,prob_required_duty_cycle_gt_1,fixed_burst_scenario_feasible_point,reported_current_fedd,current_fedd_comparison_eligible_flag,current_to_required_fedd_ratio,current_fedd_is_instantaneous_not_history,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,systematic_combined_with_statistical_error
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-A2744-QSO1,UNCOVER13123_greene24,HZA-A2744-QSO1,A2744-QSO1,greene24_uncover_blagn,broad_line_agn,7.04,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.9294569388960372,0.9294569388960372,0.8712540846343952,0.8942003338651119,0.9288231484328373,0.963610824991611,0.9874341874057984,0.0225,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-A2744-QSO1,UNCOVER13123_greene24,HZA-A2744-QSO1,A2744-QSO1,greene24_uncover_blagn,broad_line_agn,7.04,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.9294569388960372,0.4647284694480186,0.4356270423171976,0.44710016693255594,0.46441157421641865,0.4818054124958055,0.4937170937028992,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-A2744-QSO1,UNCOVER13123_greene24,HZA-A2744-QSO1,A2744-QSO1,greene24_uncover_blagn,broad_line_agn,7.04,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.9294569388960372,0.3098189796320124,0.29041802821146506,0.2980667779550373,0.3096077161442791,0.321203608330537,0.3291447291352661,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-00717,CEERS00717_harikane23,HZA-CEERS-00717,CEERS-00717,harikane23_nirspec_blagn,broad_line_agn,6.936,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.0273631809780568,1.0273631809780568,0.9782494480807369,0.9974381152271707,1.0277079500215456,1.0551491000790882,1.0727523602668834,0.8212,False,0.06,True,0.05840193722231664,True,10000,20260808,True,split_normal_in_log_mbh,0.16106227,0.17168214,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-00717,CEERS00717_harikane23,HZA-CEERS-00717,CEERS-00717,harikane23_nirspec_blagn,broad_line_agn,6.936,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.0273631809780568,0.5136815904890284,0.48912472404036844,0.49871905761358537,0.5138539750107728,0.5275745500395441,0.5363761801334417,0.0,True,0.06,True,0.05840193722231664,True,10000,20260808,True,split_normal_in_log_mbh,0.16106227,0.17168214,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-00717,CEERS00717_harikane23,HZA-CEERS-00717,CEERS-00717,harikane23_nirspec_blagn,broad_line_agn,6.936,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.0273631809780568,0.34245439365935226,0.3260831493602456,0.3324793717423903,0.34256931667384855,0.35171636669302936,0.3575841200889611,0.0,True,0.06,True,0.05840193722231664,True,10000,20260808,True,split_normal_in_log_mbh,0.16106227,0.17168214,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-01236,CEERS01236_harikane23,HZA-CEERS-01236,CEERS-01236,harikane23_nirspec_blagn,broad_line_agn,4.484,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.48758132134723814,0.48758132134723814,0.4607117140055722,0.4715473715650915,0.4877193262695505,0.5051528436889142,0.5167017817427533,0.0,True,0.08,True,0.1640751942239125,True,10000,20260808,True,split_normal_in_log_mbh,0.19188553,0.17609126,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-01236,CEERS01236_harikane23,HZA-CEERS-01236,CEERS-01236,harikane23_nirspec_blagn,broad_line_agn,4.484,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.48758132134723814,0.24379066067361907,0.2303558570027861,0.23577368578254576,0.24385966313477525,0.2525764218444571,0.25835089087137664,0.0,True,0.08,True,0.1640751942239125,True,10000,20260808,True,split_normal_in_log_mbh,0.19188553,0.17609126,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-01236,CEERS01236_harikane23,HZA-CEERS-01236,CEERS-01236,harikane23_nirspec_blagn,broad_line_agn,4.484,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.48758132134723814,0.16252710711574606,0.15357057133519073,0.15718245718836385,0.16257310875651682,0.16838428122963808,0.1722339272475844,0.0,True,0.08,True,0.1640751942239125,True,10000,20260808,True,split_normal_in_log_mbh,0.19188553,0.17609126,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-CEERS-01665,CEERS01665_harikane23,HZA-CEERS-01665,CEERS-01665,harikane23_nirspec_blagn,broad_line_agn,4.483,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.48961576950011143,0.48961576950011143,0.4692113921009265,0.47732962258974015,0.48953447905160885,0.5037089332997622,0.5126955794851871,0.0,True,1.93,True,3.9418665006858213,True,10000,20260808,True,split_normal_in_log_mbh,0.15261016,0.13262557,False
