release,physical_object_id,object_id,object_class,growth_ranking_eligible_flag,product_kind,product_status,status_reason,path
v3,HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-30969.png
v3,HZA-GLASS-160133,GLASS-160133,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-glass-160133.png
v3,HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0224m4711-bhae-1.png
v3,HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0430m1445-bhae-1.png
v3,HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-155916.png
v3,HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-31747.png
v3,HZA-GN-73488,GN-73488,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-gn-73488.png
v3,HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j2232p2930-bhae-1.png
v3,HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-119957.png
v3,HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1526m2050-bhae-1.png
v3,HZA-J0148-976,J0148-976,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0148-976.png
v3,HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-egs-28812.png
v3,HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-rubies-uds-143683.png
v3,HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0218p0007-bhae-1.png
v3,HZA-J1148-21787,J1148-21787,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1148-21787.png
v3,HZA-J1148-7111,J1148-7111,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j1148-7111.png
v3,HZA-J0100-16221,J0100-16221,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0100-16221.png
v3,HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,True,fedd_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-j0109m3047-bhae-1.png
