science_release,input_catalogue_release,catalogue_view,stratum_dimension,stratum_value,n_rows,n_physical_objects,n_primary,n_high_pressure,median_required_fedd_seed1e2,median_required_log_mseed_fedd0p3,top_ranking_id,demographic_inference_allowed,comparison_policy
v3-shared-science,v3-dataset-catalogue,measurement,evidence_status,evidence_status=candidate,7,7,0,1,0.5143421637815957,3.9095721510127524,RUBIESEGS49140_taylor24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,evidence_status,evidence_status=probable,10,10,10,4,0.6905950351625576,5.208606301937976,GS20057765_juodzbalis25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,evidence_status,evidence_status=secure,192,180,172,92,0.7908030166478999,5.580479074824437,GNIRS50-J1148-5251_shen19,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,mass_comparability_group,mass_comparability_group=virial_balmer_single_epoch,119,112,112,8,0.5742520556678291,4.538261134476657,GN38509_juodzbalis25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,mass_comparability_group,mass_comparability_group=virial_uv_single_epoch,90,84,70,89,1.0297456182273117,7.291299884909028,GNIRS50-J1148-5251_shen19,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class,object_class=broad_line_agn,119,112,112,8,0.5742520556678291,4.538261134476657,GN38509_juodzbalis25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class,object_class=luminous_quasar_comparison,90,84,70,89,1.0297456182273117,7.291299884909028,GNIRS50-J1148-5251_shen19,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class_x_mass_group,object_class=broad_line_agn;mass_comparability_group=virial_balmer_single_epoch,119,112,112,8,0.5742520556678291,4.538261134476657,GN38509_juodzbalis25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class_x_mass_group,object_class=luminous_quasar_comparison;mass_comparability_group=virial_uv_single_epoch,90,84,70,89,1.0297456182273117,7.291299884909028,GNIRS50-J1148-5251_shen19,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=davis26_thrils_blagn,6,6,6,0,0.5575906770873555,4.284065696581726,THRILS25501_davis26,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=harikane23_nirspec_blagn,10,10,10,1,0.5769385509604891,4.550458663809495,CEERS00717_harikane23,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=juodzbalis25_jades_blagn,23,23,23,5,0.6446687827961851,4.748074035612936,GN38509_juodzbalis25,False,descriptive_stratum_only_no_selection_completeness_correction
