science_release,input_catalogue_release,catalogue_view,stratum_dimension,stratum_value,n_rows,n_physical_objects,n_primary,n_high_pressure,median_required_fedd_seed1e2,median_required_log_mseed_fedd0p3,top_ranking_id,demographic_inference_allowed,comparison_policy
v3-shared-science,v3-dataset-catalogue,measurement,evidence_status,evidence_status=candidate,9,9,0,1,0.5143421637815957,3.9095721510127524,RUBIESEGS49140_taylor24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,evidence_status,evidence_status=probable,14,14,13,5,0.62340238775707,4.966520785181745,GNZ11_maiolino24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,evidence_status,evidence_status=secure,221,215,221,11,0.5817945304373691,4.5186767055116865,UNCOVER20466_greene24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,mass_comparability_group,mass_comparability_group=virial_balmer_single_epoch,243,236,234,16,0.5807552006854548,4.5103840090435225,UNCOVER20466_greene24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,mass_comparability_group,mass_comparability_group=virial_uv_single_epoch,1,1,0,1,1.4367242290706101,5.323004975829585,GNZ11_maiolino24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class,object_class=broad_line_agn,243,236,234,16,0.5807552006854548,4.5103840090435225,UNCOVER20466_greene24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class,object_class=high_ionization_line_candidate,1,1,0,1,1.4367242290706101,5.323004975829585,GNZ11_maiolino24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class_x_mass_group,object_class=broad_line_agn;mass_comparability_group=virial_balmer_single_epoch,243,236,234,16,0.5807552006854548,4.5103840090435225,UNCOVER20466_greene24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,object_class_x_mass_group,object_class=high_ionization_line_candidate;mass_comparability_group=virial_uv_single_epoch,1,1,0,1,1.4367242290706101,5.323004975829585,GNZ11_maiolino24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=baccus26_nirspec_blagn,49,49,49,2,0.482217610435192,3.7377844246052003,J0910202812910_baccus26,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=davis26_thrils_blagn,6,6,6,0,0.5575906770873555,4.284065696581726,THRILS25501_davis26,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=fei26_glimpse_blagn,10,10,8,0,0.6509873815937116,4.219064598115379,GLIMPSE46938_fei26,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=greene24_uncover_blagn,9,9,9,2,0.799838106753029,5.643564165958349,UNCOVER20466_greene24,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=harikane23_nirspec_blagn,10,10,10,1,0.5769385509604891,4.550458663809495,CEERS00717_harikane23,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=juodzbalis25_jades_blagn,23,23,23,5,0.6446687827961851,4.748074035612936,GN38509_juodzbalis25,False,descriptive_stratum_only_no_selection_completeness_correction
v3-shared-science,v3-dataset-catalogue,measurement,source_key,source_key=killi24_j0647_lrd_blagn,1,1,1,0,0.6492315341488548,5.711615130935102,J06471045_killi24,False,descriptive_stratum_only_no_selection_completeness_correction
