provenance_id,source_key,source_role,publication_status,evidence_status,source_paper_version,source_url,source_doi,dataset_doi,source_archive_url,source_archive_sha256,catalogue_extraction_date,provenance_verification_date,status_review_due,data_use,catalogue_value_policy,notes
juodzbalis25_primary,juodzbalis25_jades_blagn,primary_measurement,peer_reviewed,mixed,MNRAS 546 stag086 (2026); arXiv:2504.03551v2,https://doi.org/10.1093/mnras/stag086,10.1093/mnras/stag086,not_available,https://arxiv.org/e-print/2504.03551v2,0347b4942f1a3cb417d626bd5ba76ab0af25e59ab8013b3ed4ac0a61a04e0efd,not_recorded_in_frozen_v1_source_layer,2026-08-27,not_applicable,black-hole and host measurements,supplement_only_frozen_rows_unchanged,Current exact source record verified after the frozen v1 extraction; four tentative H-beta rows remain explicitly tentative
taylor24_primary,taylor24_ceers_rubies_blagn,primary_measurement,peer_reviewed,secure,ApJ 986 165 (2025); arXiv:2409.06772v2,https://doi.org/10.3847/1538-4357/add15b,10.3847/1538-4357/add15b,not_available,https://arxiv.org/e-print/2409.06772v2,50453a0a975b84f019ceba8da30663e40d83c285376cad119d83fa8e3b31aaa0,2026-08-17,2026-08-27,not_applicable,broad-line AGN measurements,frozen_catalogue_values_unchanged,Published primary measurement source
matthee23_primary,matthee23_eiger_fresco_blagn,primary_measurement,peer_reviewed,secure,ApJ 963 129 (2024); arXiv:2306.05448v3,https://doi.org/10.3847/1538-4357/ad2345,10.3847/1538-4357/ad2345,not_available,https://arxiv.org/e-print/2306.05448v3,b3e6f5385e694d92a7456f81eb123a305468baf743cebc7aeea820befb9b1190,2026-08-22,2026-08-27,not_applicable,broad-line AGN measurements,frozen_catalogue_values_unchanged,Published primary measurement source
lin24_primary,lin24_aspire_blagn,primary_measurement,peer_reviewed,secure,ApJ 974 147 (2024); arXiv:2407.17570v1,https://doi.org/10.3847/1538-4357/ad6565,10.3847/1538-4357/ad6565,not_available,https://arxiv.org/e-print/2407.17570v1,fc1c4d96e4a568b09b3caefa0fdde1c7fabe8decad71fb6423ff37c912b024cd,2026-08-22,2026-08-27,not_applicable,broad-line AGN measurements,frozen_catalogue_values_unchanged,Published primary measurement source
harikane23_primary,harikane23_nirspec_blagn,primary_measurement,peer_reviewed,secure,ApJ 959 39 (2023); arXiv:2303.11946v3,https://doi.org/10.3847/1538-4357/ad029e,10.3847/1538-4357/ad029e,not_available,https://arxiv.org/e-print/2303.11946v3,02c2951b4594234f8cc015fc811f1ed438d35997249138af4d756d02d44ca4b4,2026-08-23,2026-08-27,not_applicable,broad-line AGN measurements,frozen_catalogue_values_unchanged,Published primary measurement source
davis26_primary,davis26_thrils_blagn,primary_measurement,preprint,secure,arXiv:2602.23310v1 submitted to ApJ,https://arxiv.org/abs/2602.23310v1,10.48550/arXiv.2602.23310,not_available,https://arxiv.org/e-print/2602.23310v1,13274268d718138119dbbb818d58e3f5255ce0a34f80f9d8a7a0d0013f16153b,2026-08-25,2026-09-03,2026-12-03,broad-line AGN measurements,frozen_catalogue_values_unchanged,Publication status rechecked against the official arXiv record; v1 remains current
hutchison25_coordinates,davis26_thrils_blagn,coordinate_source,preprint,not_applicable,arXiv:2512.12509v1 submitted to ApJ,https://arxiv.org/abs/2512.12509v1,10.48550/arXiv.2512.12509,not_available,https://arxiv.org/e-print/2512.12509v1,584a56f5867e816c6220ea52f55fc0411f2fc745544ecccfb6ea4ad42c445fdc,2026-08-25,2026-09-03,2026-12-03,THRILS coordinates and programme redshifts,frozen_catalogue_values_unchanged,Supporting coordinate source only; v1 remains current
ren25_primary,ren25_alpine_cristal_jwst_blagn_candidates,primary_measurement,peer_reviewed,mixed,MNRAS 544 211-233 (2025); arXiv:2509.02027v2,https://doi.org/10.1093/mnras/staf1709,10.1093/mnras/staf1709,not_available,https://arxiv.org/e-print/2509.02027v2,c528c375fda9362433184cb35775a5f4ca107014f4b1c2f6536d7f15d4f85cca,2026-08-25,2026-08-27,not_applicable,Type-1 AGN candidate measurements,frozen_catalogue_values_unchanged,One probable and six candidate nuclei retain their evidence tiers
bogdan23_primary,uhz1_xray_evidence_history,primary_measurement,peer_reviewed,candidate,Nature Astronomy 8 126-133 (2024); arXiv:2305.15458v2,https://doi.org/10.1038/s41550-023-02111-9,10.1038/s41550-023-02111-9,not_available,https://arxiv.org/e-print/2305.15458v2,d1446d873c81c0ee83f7cc1c0648d85f8a93b0967eb5d14ef7b46d0564ab2e6c,2026-08-27,2026-08-27,not_applicable,original UHZ1 X-ray interpretation,frozen_catalogue_values_unchanged,Original candidate analysis retained as evidence history
zou26_reanalysis,uhz1_xray_evidence_history,reanalysis,accepted,disputed,arXiv:2603.24893v2 accepted by ApJ,https://arxiv.org/abs/2603.24893v2,10.48550/arXiv.2603.24893,not_available,https://arxiv.org/e-print/2603.24893v2,04397db6d5e88983e650542bc6032735738edeb63c1310df15a215dcc68ed9ab,2026-08-27,2026-09-03,not_applicable,full-data UHZ1 X-ray reanalysis,frozen_catalogue_values_unchanged,Accepted by ApJ; disputed evidence is retained and preferred by current policy
goulding23_context,uhz1_xray_evidence_history,context_source,peer_reviewed,not_applicable,ApJL 955 L24 (2023); arXiv:2308.02750v3,https://doi.org/10.3847/2041-8213/acf7c5,10.3847/2041-8213/acf7c5,not_available,https://arxiv.org/e-print/2308.02750v3,73628a4c4632871e6b3888b61f2e6cedf28ead1d1af7f45a20cac20f8988b729,2026-08-27,2026-08-27,not_applicable,UHZ1 spectroscopic redshift and host context,frozen_catalogue_values_unchanged,Supporting context source only
scholtz25_primary,scholtz25_jades_narrow_line_agn,primary_measurement,peer_reviewed,candidate,A&A 697 A175 (2025); arXiv:2311.18731v4,https://doi.org/10.1051/0004-6361/202348804,10.1051/0004-6361/202348804,not_available,https://arxiv.org/e-print/2311.18731v4,1754f005be9e77cc619e52c42b9d47f27fa66fd4d0e80cfd0406afdeca463624,2026-08-27,2026-08-27,not_applicable,narrow-line and high-ionization candidate measurements,frozen_catalogue_values_unchanged,Source-native 41-row table and 21-row z>=4 subset are audited
jades_dr3_coordinates,scholtz25_jades_narrow_line_agn,coordinate_source,data_release,not_applicable,JADES DR3 GOODS-S prism catalogue v3.1.3,https://archive.stsci.edu/hlsp/jades,not_applicable,not_available,https://archive.stsci.edu/hlsp/jades,e30d7cc9be5c997e73b47023b03df79658e8f797407ea9361295dd7d488b56ba,2026-08-27,2026-08-27,not_applicable,JADES target coordinates,frozen_catalogue_values_unchanged,Official MAST high-level science product; checksum identifies the downloaded v3.1.3 catalogue used for coordinates
greene24_primary,greene24_uncover_blagn,primary_measurement,peer_reviewed,secure,ApJ 964 39 (2024); arXiv:2309.05714,https://doi.org/10.3847/1538-4357/ad1e5f,10.3847/1538-4357/ad1e5f,not_available,https://arxiv.org/e-print/2309.05714,85b361410e913c3c4f103b65cba079490d989c423dfa66d82c26d3c0c972dffe,2026-09-03,2026-09-03,not_applicable,lensed broad-line AGN measurements,frozen_catalogue_values_unchanged,Nine unique canonical-mass systems; A2744-QSO1 multiple images are collapsed to one object
kocevski25_primary,kocevski25_lrd_blagn,primary_measurement,peer_reviewed,secure,ApJ 986 126 (2025); arXiv:2404.03576v3,https://doi.org/10.3847/1538-4357/adbc7d,10.3847/1538-4357/adbc7d,not_available,https://arxiv.org/e-print/2404.03576v3,d305676588e2dca634d350f11e20b69568e736de990faae0b681ed0b08ab5b69,2026-09-03,2026-09-03,not_applicable,new RUBIES LRD broad-line measurements,frozen_catalogue_values_unchanged,Only the six z>=4 canonical-mass physical objects absent from Taylor are admitted as new rows
skyfire26_primary,skyfire26_ceers_blagn,primary_measurement,preprint,secure,arXiv:2609.00112v1,https://arxiv.org/abs/2609.00112v1,10.48550/arXiv.2609.00112,not_available,https://arxiv.org/e-print/2609.00112v1,51ee2f02d36b8d07bf778fd739a231c2f7780a7465e4fbf41adb6e57779d8d1c,2026-09-03,2026-09-03,2026-12-03,z>=4 broad-Halpha measurements,frozen_catalogue_values_unchanged,Only Table 3 rows with published numerical masses are admitted
larson23_primary,larson23_ceers1019,primary_measurement,peer_reviewed,secure,ApJL 953 L29 (2023); arXiv:2303.08918v2,https://doi.org/10.3847/2041-8213/ace619,10.3847/2041-8213/ace619,not_available,https://arxiv.org/e-print/2303.08918v2,aedc3f7bfb3064564e8ba1787c4a69747250d080b5917d7db3c702c50f8d9f18,2026-09-03,2026-09-03,not_applicable,CEERS 1019 broad-Hbeta measurement,frozen_catalogue_values_unchanged,Canonical numerical mass and JWST spectroscopic identification
killi24_primary,killi24_j0647_lrd_blagn,primary_measurement,peer_reviewed,secure,A&A 691 A52 (2024); publisher-deposited final abstract,https://doi.org/10.1051/0004-6361/202348857,10.1051/0004-6361/202348857,not_available,https://api.crossref.org/works/10.1051/0004-6361/202348857,61127a43e9f46a6d9935e58d3928fa2f06c09977c6c14b33d9a5a1a97901118b,2026-09-03,2026-09-04,not_applicable,J0647-1045 broad-Halpha measurement,frozen_catalogue_values_unchanged,"Final publisher-deposited abstract independently verifies z=4.5319 and M=8(+0.5,-0.4)e8 Msun. Linear mass bounds converted to asymmetric log errors; source record stored under data/validation/source_inputs. Coordinates retain the original preprint extraction (arXiv:2312.03065); no magnification correction is applied."
ubler24_primary,ubler24_zs7_offset_blagn,primary_measurement,peer_reviewed,secure,MNRAS 531 355 (2024); arXiv:2312.03589v2,https://doi.org/10.1093/mnras/stae943,10.1093/mnras/stae943,not_available,https://arxiv.org/e-print/2312.03589v2,830ecf743046d0f848e83e0905972b0a8c16d86ddbb1a92c3e61816057642344,2026-09-03,2026-09-03,not_applicable,ZS7 offset broad-Hbeta nucleus measurement,frozen_catalogue_values_unchanged,Only the directly virial-mass-measured Type-1 nucleus is admitted
maiolino24_primary,maiolino24_gnz11_agn,primary_measurement,peer_reviewed,secure,Nature 627 59-63 (2024); arXiv:2305.12492,https://doi.org/10.1038/s41586-024-07052-5,10.1038/s41586-024-07052-5,not_available,https://arxiv.org/e-print/2305.12492,54f9fff8eeb6cd36569fed43520a8de2aefebb393b37f4401a6d8cd8758ee2fe,2026-09-03,2026-09-03,not_applicable,GN-z11 multi-diagnostic accreting-black-hole measurement,frozen_catalogue_values_unchanged,Canonical numerical mass admitted to heterogeneous v3 only
chisholm24_primary,chisholm24_gn42437_nev,primary_measurement,peer_reviewed,probable,MNRAS (2024); arXiv:2402.18643v1,https://doi.org/10.1093/mnras/stae2199,10.1093/mnras/stae2199,not_available,https://arxiv.org/e-print/2402.18643v1,ab98563fce8a805b69cee20b9f4e96bdb138e7028126cb2f4c09da3d0ce1d088,2026-09-03,2026-09-03,not_applicable,high-ionization candidate and contextual mass estimates,admitted_catalogue_values,Only source-native observables are admitted; indirect mass range is excluded from canonical growth fields
tang25_primary,tang25_high_ionization,primary_measurement,accepted,candidate,arXiv:2505.06359v2,https://arxiv.org/abs/2505.06359v2,10.48550/arXiv.2505.06359,not_available,https://arxiv.org/e-print/2505.06359v2,e983d2c0ebbba4a152af847de1331ce5adc1ae7d9653abffa2a4f5dfeb689b07,2026-09-03,2026-09-03,not_applicable,high-ionization line candidates,admitted_catalogue_values,Three new objects after explicit exclusions of already catalogued sources
mazzolari24_primary,mazzolari24_ceers_nlagn,primary_measurement,peer_reviewed,mixed,A&A 691 A338 (2024); arXiv:2408.15615v3,https://arxiv.org/abs/2408.15615v3,10.1051/0004-6361/202451860,not_available,https://arxiv.org/e-print/2408.15615v3,d0da56ea146d2caef47e37377c90bfe4ea27b6a72d91b6736b9592d80a48487c,2026-09-03,2026-09-03,not_applicable,z>=4 narrow-line AGN candidates,admitted_catalogue_values,CEERS-1019 and CEERS-1244 excluded as existing catalogue objects
meow26_primary,meow26_miri_agn,primary_measurement,preprint,candidate,arXiv:2607.02666v1,https://arxiv.org/abs/2607.02666v1,10.48550/arXiv.2607.02666,not_available,https://arxiv.org/e-print/2607.02666v1,9d1ac3b960b74594929da14c89f2a85737f508ff5e083ea6828b14cab36264b5,2026-09-03,2026-09-03,2026-12-03,new MIRI SED-selected AGN candidates,admitted_catalogue_values,Only the twelve objects stated to be newly identified are admitted
lyu24_primary,lyu24_smiles_miri_agn,primary_measurement,peer_reviewed,candidate,ApJ 966 229 (2024); arXiv:2310.12330v2,https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,not_available,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,2026-09-03,not_applicable,z>4 MIRI SED-selected AGN candidates,admitted_catalogue_values,Official publisher machine-readable Table 2 used; MIRI 1104 excluded as an existing object
napolitano25_primary,napolitano25_ghz9,primary_measurement,peer_reviewed,probable,ApJ (2025); arXiv:2410.18763,https://doi.org/10.3847/1538-4357/ade706,10.3847/1538-4357/ade706,not_available,https://arxiv.org/e-print/2410.18763,744860e9ed4a4c9b25f00ccae1df29adf79546bf16b9d01694435901e99d6691,2026-09-03,2026-09-03,not_applicable,JWST spectroscopy and Chandra counterpart evidence,admitted_catalogue_values,Assumed-Eddington mass retained only as a contextual observable
zhang25_primary,zhang25_narrow_line_lrds,primary_measurement,accepted,candidate,arXiv:2506.04350v2,https://arxiv.org/abs/2506.04350v2,10.48550/arXiv.2506.04350,not_available,https://arxiv.org/e-print/2506.04350v2,003009915954c6eba18f137092bef56e5e4180c48ec5ba40b9a111dd74f0594b,2026-09-03,2026-09-03,not_applicable,five narrow-line LRD candidates,admitted_catalogue_values,Published BH upper limits retained only as censored observables
chavezortiz26_primary,chavezortiz26_ghz2,primary_measurement,preprint,probable,arXiv:2511.03035v2,https://arxiv.org/abs/2511.03035v2,10.48550/arXiv.2511.03035,not_available,https://arxiv.org/e-print/2511.03035v2,1e8def5725a3639afb6ba15e1f4e8b8b95e28f36501b7a974595f9f0b5c87c4a,2026-09-03,2026-09-03,2026-12-03,model-supported AGN contribution in GHZ2,admitted_catalogue_values,Assumed-Eddington mass retained only as a contextual observable; v2 corrected source value to log(M_BH/M_sun)=7.20
mascia26_primary,mascia26_compact_blue_ble,primary_measurement,preprint,candidate,arXiv:2608.25021v1,https://arxiv.org/abs/2608.25021v1,10.48550/arXiv.2608.25021,not_available,https://arxiv.org/e-print/2608.25021v1,0e63fcb489cfea4bc1bcf2a4dc6f39cb7be9fa202800ecd227203adaa8058c01,2026-09-03,2026-09-03,2026-12-03,compact blue broad-line emitters,admitted_catalogue_values,Eight new objects remain after coordinate/redshift and alias audit including GS_3073 equals ZS7
baccus26_primary,baccus26_nirspec_blagn,primary_measurement,peer_reviewed,mixed,"ApJ 1006, 165 (2026); measurement values: arXiv:2512.03281v1",https://doi.org/10.3847/1538-4357/ae7de7,10.3847/1538-4357/ae7de7,not_available,https://arxiv.org/e-print/2512.03281v1,f165cd073c7e03cffa487c1e209a6c8ed4d2f009119e84145eca6b43e579a22a,2026-09-03,2026-09-04,not_applicable,49 new z>=4 non-cluster broad-line AGN measurements,admitted_catalogue_values,"Frozen measurements are from arXiv v1 Table 1, independently checked for all 49 admitted rows. The cited peer-reviewed publication (v2) revises measurements; it is not the measurement version used here. Updating those values requires a documented reanalysis."
fei26_primary,fei26_glimpse_blagn,primary_measurement,peer_reviewed,mixed,"ApJ 1003, 244 (2026); arXiv:2509.20452v3",https://doi.org/10.3847/1538-4357/ae6248,10.3847/1538-4357/ae6248,not_available,https://arxiv.org/e-print/2509.20452v3,c619ea23d3e29b15ceb78d6a75b276a55010ff0d31b47b0a377856c0e37acde1,2026-09-03,2026-09-03,not_applicable,ten lensed broad-line AGN measurements,admitted_catalogue_values,Eight secure and two tentative sources; source-reported magnification corrections retained
