measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eddington_eps0p1,1.0,0.1,1.0,-0.23355503097632635,0.5840431962429417,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,subeddington_eps0p1,0.3,0.1,1.0,4.913933490707102,82022.59226012402,heavy_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,supercritical_eps0p05,2.0,0.05,1.0,-23.92834346412226,1.1793875417609767e-24,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,merger_boost_x2,1.0,0.1,2.0,-0.5345850266403076,0.29202159812147077,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eddington_eps0p1,1.0,0.1,1.0,-0.5335550309763262,0.29271499384383015,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,subeddington_eps0p1,0.3,0.1,1.0,4.613933490707103,41108.676109789376,heavy_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,supercritical_eps0p05,2.0,0.05,1.0,-24.22834346412226,5.91093979429652e-25,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,merger_boost_x2,1.0,0.1,2.0,-0.8345850266403074,0.14635749692191505,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,0.06644496902367347,1.165319379777515,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,5.213933490707102,163656.58731268384,heavy_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,-23.62834346412226,2.3531875168194665e-24,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,merger_boost_x2,1.0,0.1,2.0,-0.23458502664030778,0.5826596898887574,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,eddington_eps0p1,1.0,0.1,1.0,-0.23355503097632635,0.5840431962429417,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,subeddington_eps0p1,0.3,0.1,1.0,4.913933490707102,82022.59226012402,heavy_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,supercritical_eps0p05,2.0,0.05,1.0,-23.92834346412226,1.1793875417609767e-24,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,merger_boost_x2,1.0,0.1,2.0,-0.5345850266403076,0.29202159812147077,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eddington_eps0p1,1.0,0.1,1.0,0.08110857235970048,1.2053372335182566,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,subeddington_eps0p1,0.3,0.1,1.0,5.232332571707911,170738.93640196577,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,supercritical_eps0p05,2.0,0.05,1.0,-23.630874916703483,2.3395109557277797e-24,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,merger_boost_x2,1.0,0.1,2.0,-0.21992142330428077,0.6026686167591283,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eddington_eps0p1,1.0,0.1,1.0,-0.21889142764029934,0.6040996336549648,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,subeddington_eps0p1,0.3,0.1,1.0,4.932332571707911,85572.17520776403,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,supercritical_eps0p05,2.0,0.05,1.0,-23.930874916703484,1.1725330239418998e-24,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,merger_boost_x2,1.0,0.1,2.0,-0.5199214233042806,0.3020498168274824,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eddington_eps0p1,1.0,0.1,1.0,0.3811085723597003,2.4049639588678207,light_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,subeddington_eps0p1,0.3,0.1,1.0,5.532332571707911,340668.96550071036,heavy_seed_scale
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,supercritical_eps0p05,2.0,0.05,1.0,-23.330874916703486,4.667938045420435e-24,light_seed_scale
