measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7642561966730582,light_popiii,-0.23355503097632635,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49227890248335776,intermediate_cluster,-0.23355503097632635,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28829593184108243,heavy_dcbh,-0.23355503097632635,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.42428457893593263,pbh,-0.23355503097632635,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7642561966730582,light_popiii,4.913933490707102,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49227890248335776,intermediate_cluster,4.913933490707102,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28829593184108243,heavy_dcbh,4.913933490707102,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.42428457893593263,pbh,4.913933490707102,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.36201609316092237,light_popiii,-23.92834346412226,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.23318474328159056,intermediate_cluster,-23.92834346412226,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
