measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7642561966730582,light_popiii,4.913933490707102,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49227890248335776,intermediate_cluster,4.913933490707102,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28829593184108243,heavy_dcbh,4.913933490707102,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,pbh,4.0,10000.0,0.42428457893593263,pbh,4.913933490707102,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,light_popiii,1.5,31.622776601683793,0.7233195348277448,light_popiii,4.6129034950431205,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.45134224063804435,intermediate_cluster,4.6129034950431205,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,heavy_dcbh,5.0,100000.0,0.24735926999576902,heavy_dcbh,4.6129034950431205,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,pbh,4.0,10000.0,0.38334791709061916,pbh,4.6129034950431205,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.26983926818275783,light_popiii,0.8718360046170188,1.0,2.0,False,0.7436720092340376,1.0,0.8462032055404226,eddington_or_below,light_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1070605462374333,0.0117632302757858,consistent,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.17381105886505044,intermediate_cluster,0.8718360046170188,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
