measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.696261873125633,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.42428457893593263,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.28829593184108243,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3298082556910894,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.20097690581175762,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1365612308720917,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6553252112803196,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.38334791709061916,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.24735926999576902,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.655465278997178,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.38348798480747764,eddington_or_below
