measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7068047115614198,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.43070912110774023,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2926613258809004,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3348022317922515,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.20402010999840325,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.13862904910147913,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6652481843628621,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3891525939091824,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.25110479868234264,eddington_or_below
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6653903729933679,eddington_or_below
