interpretation_variant,growth_config,seed_model,n_rows,n_objects,median_required_fedd,max_required_fedd,median_required_log_mseed,min_required_log_mseed,max_required_log_mseed,feasible_seed_model_fraction,mean_feasibility_score,median_feasibility_score
baseline,eddington_eps0p1,heavy_dcbh,23,23,0.26840295626144667,0.5924954299153876,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.0,0.4,0.4
baseline,eddington_eps0p1,intermediate_cluster,23,23,0.45653586952881586,0.9739302560411736,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.043478260869565216,0.4332424152860823,0.4
baseline,eddington_eps0p1,light_popiii,23,23,0.7073797538853083,1.4825100242088882,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.043478260869565216,0.4610377445545042,0.4
baseline,eddington_eps0p1,pbh,23,23,0.3938248984396928,0.8467853139992451,-0.8330865479568805,-4.96023089062876,3.397480216121263,0.21739130434782608,0.5376414512135272,0.4
baseline,merger_boost_x2,heavy_dcbh,23,23,0.23374402365965033,0.5296747421651823,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.0,0.4,0.4
baseline,merger_boost_x2,intermediate_cluster,23,23,0.4187801028187303,0.8973813733380157,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.043478260869565216,0.42608695652173917,0.4
baseline,merger_boost_x2,light_popiii,23,23,0.6696239871752226,1.4059611415057305,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.08695652173913043,0.49843507698870804,0.4
baseline,merger_boost_x2,pbh,23,23,0.3560691317296073,0.7702364312960872,-1.1341165436208618,-5.2612608862927415,3.0964502204572817,0.17391304347826086,0.5195022060087503,0.4
baseline,subeddington_eps0p1,heavy_dcbh,23,23,0.26840295626144667,0.5924954299153876,4.748074035612936,2.7539307328113716,6.71850336776117,0.6521739130434783,0.8913493892199632,1.0
baseline,subeddington_eps0p1,intermediate_cluster,23,23,0.45653586952881586,0.9739302560411736,4.748074035612936,2.7539307328113716,6.71850336776117,0.17391304347826086,0.588016557898882,0.4
baseline,subeddington_eps0p1,light_popiii,23,23,0.7073797538853083,1.4825100242088882,4.748074035612936,2.7539307328113716,6.71850336776117,0.0,0.3899125437465037,0.4
baseline,subeddington_eps0p1,pbh,23,23,0.3938248984396928,0.8467853139992451,4.748074035612936,2.7539307328113716,6.71850336776117,0.8695652173913043,0.9638030494077136,1.0
baseline,supercritical_eps0p05,heavy_dcbh,23,23,0.12713824243963265,0.2806557299599205,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
baseline,supercritical_eps0p05,intermediate_cluster,23,23,0.2162538329347023,0.461335384440556,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
baseline,supercritical_eps0p05,light_popiii,23,23,0.33507462026146184,0.7022415904147367,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
baseline,supercritical_eps0p05,pbh,23,23,0.1865486361030124,0.4011088329470109,-26.970999606240284,-42.78147805256437,-9.273972420821336,0.0,0.4,0.4
mbh_minus_0p3dex,eddington_eps0p1,heavy_dcbh,23,23,0.23388247074628826,0.5298416334756031,-1.1330865479568804,-5.26023089062876,3.097480216121263,0.0,0.4,0.4
mbh_minus_0p3dex,eddington_eps0p1,intermediate_cluster,23,23,0.41890928687534207,0.8976432908160166,-1.1330865479568804,-5.26023089062876,3.097480216121263,0.043478260869565216,0.42608695652173917,0.4
mbh_minus_0p3dex,eddington_eps0p1,light_popiii,23,23,0.6697531712318343,1.4062230589837312,-1.1330865479568804,-5.26023089062876,3.097480216121263,0.08695652173913043,0.4982648652139944,0.4
