release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v1,figure,exploratory_3d,results/past_releases/v1/galleries/seed_redshift_3d_tests/v1_seed_redshift_3d_test_gs20057765-juodzbalis25.png,921090,e0392f5c53fd96cc98ffdee5047c74c876da2e772ff55048313e0f2b25f9efd7,current_product_or_past_release_path
v1,figure,per_object_growth_tracks,results/past_releases/v1/figures/v1_mbh_vs_redshift_growth_tracks.png,1156542,0b1b2f686902cdc95f72da46fc1fdaee045b1ba796a45764c5eb3970a092cd28,current_product_or_past_release_path
v1,figure,per_object_growth_tracks,results/past_releases/v1/figures/v1_mbh_vs_redshift_growth_tracks_with_fedd0p5.png,433846,649034d5bcb932e24dade5007c1952d691f9357caae5cc4dcfb570fd6fb5d350,current_product_or_past_release_path
v1,figure,per_object_growth_tracks,results/past_releases/v1/figures/v1_mbh_vs_redshift_growth_tracks_zseed25_check.png,1204763,6c8014d6e3c246364b1eda5cbf4961684d67d2b12eb9004c336facda54041599,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn1093-juodzbalis25.png,279543,3e701d64ad14675eb7574f8a0fa56fa4aded3db33f670533dd249e2b30fc819e,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn11836-juodzbalis25.png,274791,7da1ad901c29f952e062fb816c68ba872a6e68a2cea1d05d9c3c5e2dcb98d99a,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn20621-juodzbalis25.png,276345,c53832a1159ad67853e209eef58e9728840e945f5d7a338a99d7359bc1064396,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn38509-juodzbalis25.png,291094,f5cc916aa603923b9dc8a230dafe8430c6b8e2daf1b736b9ace066199ab4b01f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn4685-juodzbalis25.png,289803,0d1b4cd8a83a9922d1f122875d74ab5abeb1a0b04b6d910ffea013cf923bbcbd,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn53757-juodzbalis25.png,273981,a52432a7ef71915784258dc8c45fbf2f35f20a67c32ab8a6263f99af556adc1c,current_product_or_past_release_path
