release,artifact_kind,collection,path,size_bytes,sha256,path_policy
cross_release,figure,compiled_all_object_grids,results/compiled_object_grids/all_objects_parameter_spin_0_eps0p057_merger_boost_x2.png,2553768,0f6af2cf5312bb03e7cb11eeead3dfa709fd272926a7500ec3ab4feef5150230,organized_compilation_path
cross_release,figure,compiled_all_object_grids,results/compiled_object_grids/all_objects_parameter_spin_0_eps0p057_no_merger_boost.png,2603256,a7ddfd1145f999bf09396c749de0d98a3d57e02cd18bada54168d813a5fdbc6b,organized_compilation_path
cross_release,figure,compiled_all_object_grids,results/compiled_object_grids/all_objects_parameter_spin_minus1_eps0p038_merger_boost_x2.png,2323113,11ee4939c7f1b356ddfe2ba6af4bbb582588ed30acdd69f99c050d2350f5b647,organized_compilation_path
cross_release,figure,compiled_all_object_grids,results/compiled_object_grids/all_objects_parameter_spin_minus1_eps0p038_no_merger_boost.png,2361633,76886b6b723f642ef332ae02c99475fc4d0b46df083d90046d4e6053318eca92,organized_compilation_path
cross_release,figure,compiled_all_object_grids,results/compiled_object_grids/all_objects_parameter_spin_plus1_eps0p423_merger_boost_x2.png,3816312,a65f5359a702fc4240546683dc06e8b78b825a1b4d07730e02d8ff80a65386fa,organized_compilation_path
cross_release,figure,compiled_all_object_grids,results/compiled_object_grids/all_objects_parameter_spin_plus1_eps0p423_no_merger_boost.png,3825057,b462303a63d79d9c2d2da303c61e2b7824eadc83c5acbfb4622b89bd36ae993e,organized_compilation_path
cross_release,figure,compiled_all_object_grids,results/compiled_object_grids/all_objects_seed_redshift_baseline.png,3435398,bfed1c463083f8998b6870c0b9e22394f582c09adf96173174cdb42b185ea7b8,organized_compilation_path
cross_release,table,compiled_grid_inventory,results/compiled_object_grids/grid_inventory.csv,2113,34ba8700a91c516434cbe3087310687e4c6e12469044d5389ab18b2a669d6001,organized_compilation_path
v1,figure,exploratory_3d,results/v1_seed_redshift_3d_tests/v1_seed_redshift_3d_test_gs20057765-juodzbalis25.png,921090,e0392f5c53fd96cc98ffdee5047c74c876da2e772ff55048313e0f2b25f9efd7,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn1093-juodzbalis25.png,279543,3e701d64ad14675eb7574f8a0fa56fa4aded3db33f670533dd249e2b30fc819e,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn11836-juodzbalis25.png,274791,7da1ad901c29f952e062fb816c68ba872a6e68a2cea1d05d9c3c5e2dcb98d99a,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn20621-juodzbalis25.png,276345,c53832a1159ad67853e209eef58e9728840e945f5d7a338a99d7359bc1064396,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn38509-juodzbalis25.png,291094,f5cc916aa603923b9dc8a230dafe8430c6b8e2daf1b736b9ace066199ab4b01f,immutable_existing_path
v1,figure,per_object_parameter_maps,results/v1_parameter_maps/spin_0_eps0p057/merger_boost_x2/v1_parameter_map_gn4685-juodzbalis25.png,289803,0d1b4cd8a83a9922d1f122875d74ab5abeb1a0b04b6d910ffea013cf923bbcbd,immutable_existing_path
