release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v1,figure,per_object_growth_tracks,results/v1/figures/v1_all_object_growth_tracks.png,431759,9223b7ca3bec60a144143e44b66bf0ce187846ed985279eb6e0c29b89818aeee,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-1093.png,109372,9afa956135817edf2e3d89a663cb9469bfc92080634c6499acc3c392b2482db7,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-11836.png,109076,f845cb540afb2a7a751c27f1ccb42564a2fad271edbcd2afe4ea19f59ce0d070,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-20621.png,109467,d79d00eb29a1d64aa87492269382c35aebb58b01c9a52d856fc04edabccc9de8,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-38509.png,109779,392c655fec85363a48eb34834b825c987fa89400af190eedb3a8f940bd44ed51,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-4685.png,109214,85a3e86b370fa617f04c9b978191972cda053265c665796e5b22f19245cfd809,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-53757.png,108706,ca22b5dcb07188efde077bdf733f76245487413d915656d91453790194c51539,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-61888.png,109408,7c6c50e2400f127e53bdf693723d3461a520e6c204e6abbcce05f573d4728f9a,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-62309.png,109730,c06a5d32da1f918a887c7efde75915fc6b7151f6f77dfb0a7df0cf2aa7fa4a5b,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-73488.png,108966,a3299d388f024bfb239f0e170c17f80c3a32156386e1677bcedf3342781ea572,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-77652.png,108867,25cbb34ac6d630650f47c1b059305bd06bbb4873074d52c9972aec4fb5401bf0,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gn-954.png,109369,bd2d0e71b235b7823fc711dd7dfb7c6dcb5ecdf28976ecd920f04ee297889393,canonical_dataset_product
v1,figure,per_object_growth_tracks,results/v1/gallery/per_object/broad_line_agn/growth_tracks/v1_growth_track_hza-gs-10013704.png,109634,11d6353e4a72fd3973d30e0b27b38b4a434252b12896bfad31430526f779d341,canonical_dataset_product
