catalogue_release,entity_level,stratum_dimension,stratum_value,count,growth_eligible_count,primary_eligible_count
v3-dataset-catalogue,measurement,all,all,183,183,183
v3-dataset-catalogue,measurement,evidence_status,candidate,29,29,29
v3-dataset-catalogue,measurement,evidence_status,disputed,1,1,1
v3-dataset-catalogue,measurement,evidence_status,probable,11,11,11
v3-dataset-catalogue,measurement,evidence_status,secure,142,142,142
v3-dataset-catalogue,measurement,field,Abell 2744,11,11,11
v3-dataset-catalogue,measurement,field,Abell-2744,2,2,2
v3-dataset-catalogue,measurement,field,COSMOS,8,8,8
v3-dataset-catalogue,measurement,field,EGS,56,56,56
v3-dataset-catalogue,measurement,field,EGS/UDS,6,6,6
v3-dataset-catalogue,measurement,field,GOODS-N,19,19,19
v3-dataset-catalogue,measurement,field,GOODS-S,34,34,34
v3-dataset-catalogue,measurement,field,J0100,4,4,4
v3-dataset-catalogue,measurement,field,J0109M3047,1,1,1
v3-dataset-catalogue,measurement,field,J0148,3,3,3
v3-dataset-catalogue,measurement,field,J0218P0007,1,1,1
v3-dataset-catalogue,measurement,field,J0224M4711,1,1,1
v3-dataset-catalogue,measurement,field,J0229M0808,2,2,2
v3-dataset-catalogue,measurement,field,J0430M1445,1,1,1
v3-dataset-catalogue,measurement,field,J0910M0414,1,1,1
v3-dataset-catalogue,measurement,field,J0923P0402,1,1,1
v3-dataset-catalogue,measurement,field,J1120,2,2,2
v3-dataset-catalogue,measurement,field,J1148,3,3,3
v3-dataset-catalogue,measurement,field,J1526M2050,3,3,3
v3-dataset-catalogue,measurement,field,J2002M3013,1,1,1
v3-dataset-catalogue,measurement,field,J2132P1217,1,1,1
v3-dataset-catalogue,measurement,field,J2232P2930,3,3,3
v3-dataset-catalogue,measurement,field,MACS J0647,1,1,1
v3-dataset-catalogue,measurement,field,UDS,18,18,18
v3-dataset-catalogue,measurement,lrd_phenotype,lrd,89,89,89
v3-dataset-catalogue,measurement,lrd_phenotype,not_reported,94,94,94
v3-dataset-catalogue,measurement,object_class,broad_line_agn,160,160,160
v3-dataset-catalogue,measurement,object_class,high_ionization_line_candidate,1,1,1
v3-dataset-catalogue,measurement,object_class,narrow_line_agn_candidate,20,20,20
v3-dataset-catalogue,measurement,object_class,xray_agn_candidate,2,2,2
v3-dataset-catalogue,measurement,source_key,davis26_thrils_blagn,6,6,6
v3-dataset-catalogue,measurement,source_key,greene24_uncover_blagn,9,9,9
v3-dataset-catalogue,measurement,source_key,harikane23_nirspec_blagn,10,10,10
v3-dataset-catalogue,measurement,source_key,juodzbalis25_jades_blagn,23,23,23
v3-dataset-catalogue,measurement,source_key,killi24_j0647_lrd_blagn,1,1,1
v3-dataset-catalogue,measurement,source_key,kocevski25_lrd_blagn,6,6,6
