catalogue_release,entity_level,stratum_dimension,stratum_value,count,growth_eligible_count,primary_eligible_count
v3-dataset-catalogue,measurement,all,all,142,119,112
v3-dataset-catalogue,measurement,evidence_status,candidate,29,7,0
v3-dataset-catalogue,measurement,evidence_status,disputed,1,0,0
v3-dataset-catalogue,measurement,evidence_status,probable,10,10,10
v3-dataset-catalogue,measurement,evidence_status,secure,102,102,102
v3-dataset-catalogue,measurement,field,Abell 2744,2,0,0
v3-dataset-catalogue,measurement,field,Abell-2744,2,2,2
v3-dataset-catalogue,measurement,field,COSMOS,7,7,1
v3-dataset-catalogue,measurement,field,EGS,33,33,32
v3-dataset-catalogue,measurement,field,GOODS-N,18,18,18
v3-dataset-catalogue,measurement,field,GOODS-S,34,13,13
v3-dataset-catalogue,measurement,field,J0100,4,4,4
v3-dataset-catalogue,measurement,field,J0109M3047,1,1,1
v3-dataset-catalogue,measurement,field,J0148,3,3,3
v3-dataset-catalogue,measurement,field,J0218P0007,1,1,1
v3-dataset-catalogue,measurement,field,J0224M4711,1,1,1
v3-dataset-catalogue,measurement,field,J0229M0808,2,2,2
v3-dataset-catalogue,measurement,field,J0430M1445,1,1,1
v3-dataset-catalogue,measurement,field,J0910M0414,1,1,1
v3-dataset-catalogue,measurement,field,J0923P0402,1,1,1
v3-dataset-catalogue,measurement,field,J1120,2,2,2
v3-dataset-catalogue,measurement,field,J1148,3,3,3
v3-dataset-catalogue,measurement,field,J1526M2050,3,3,3
v3-dataset-catalogue,measurement,field,J2002M3013,1,1,1
v3-dataset-catalogue,measurement,field,J2132P1217,1,1,1
v3-dataset-catalogue,measurement,field,J2232P2930,3,3,3
v3-dataset-catalogue,measurement,field,UDS,18,18,18
v3-dataset-catalogue,measurement,lrd_phenotype,lrd,53,53,52
v3-dataset-catalogue,measurement,lrd_phenotype,not_lrd,20,20,20
v3-dataset-catalogue,measurement,lrd_phenotype,not_reported,69,46,40
v3-dataset-catalogue,measurement,object_class,broad_line_agn,120,119,112
v3-dataset-catalogue,measurement,object_class,narrow_line_agn_candidate,20,0,0
v3-dataset-catalogue,measurement,object_class,xray_agn_candidate,2,0,0
v3-dataset-catalogue,measurement,source_key,davis26_thrils_blagn,6,6,6
v3-dataset-catalogue,measurement,source_key,harikane23_nirspec_blagn,10,10,10
v3-dataset-catalogue,measurement,source_key,juodzbalis25_jades_blagn,23,23,23
v3-dataset-catalogue,measurement,source_key,lin24_aspire_blagn,16,16,16
v3-dataset-catalogue,measurement,source_key,matthee23_eiger_fresco_blagn,20,20,20
v3-dataset-catalogue,measurement,source_key,ren25_alpine_cristal_jwst_blagn_candidates,7,7,1
v3-dataset-catalogue,measurement,source_key,scholtz25_jades_narrow_line_agn,21,0,0
v3-dataset-catalogue,measurement,source_key,taylor24_ceers_rubies_blagn,37,37,36
v3-dataset-catalogue,measurement,source_key,uhz1_xray_evidence_history,2,0,0
v3-dataset-catalogue,measurement,survey,ALPINE-CRISTAL-JWST,7,7,1
v3-dataset-catalogue,measurement,survey,ASPIRE,16,16,16
v3-dataset-catalogue,measurement,survey,CEERS,13,13,13
v3-dataset-catalogue,measurement,survey,Chandra Abell 2744; JWST UNCOVER,2,0,0
v3-dataset-catalogue,measurement,survey,EIGER,12,12,12
v3-dataset-catalogue,measurement,survey,FRESCO,8,8,8
v3-dataset-catalogue,measurement,survey,GLASS,2,2,2
v3-dataset-catalogue,measurement,survey,JADES,23,23,23
v3-dataset-catalogue,measurement,survey,JWST JADES NIRSpec,21,0,0
v3-dataset-catalogue,measurement,survey,RUBIES,32,32,31
v3-dataset-catalogue,measurement,survey,THRILS,6,6,6
v3-dataset-catalogue,physical_object,all,all,133,112,105
v3-dataset-catalogue,physical_object,evidence_status,candidate,27,7,0
v3-dataset-catalogue,physical_object,evidence_status,disputed,1,0,0
v3-dataset-catalogue,physical_object,evidence_status,probable,10,10,10
v3-dataset-catalogue,physical_object,evidence_status,secure,95,95,95
v3-dataset-catalogue,physical_object,field,Abell 2744,1,0,0
v3-dataset-catalogue,physical_object,field,Abell-2744,2,2,2
v3-dataset-catalogue,physical_object,field,COSMOS,7,7,1
v3-dataset-catalogue,physical_object,field,EGS,27,27,26
v3-dataset-catalogue,physical_object,field,GOODS-N,18,18,18
v3-dataset-catalogue,physical_object,field,GOODS-S,32,12,12
