catalogue_release,host_system_id,n_physical_objects,n_measurements,physical_object_ids,measurement_ids,source_keys,host_system_assignment_status,host_property_scope,log_mstar_msun_std,log_mstar_upper_limit_msun,host_mass_note
v3-dataset-catalogue,HZS-A2744-QSO1,1,1,HZA-A2744-QSO1,UNCOVER13123_greene24,greene24_uncover_blagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-ABELL2744-GREENE-8204-69688,1,1,HZA-ABELL2744-GREENE-8204-69688,abell2744greene820469688_mascia26,mascia26_compact_blue_ble,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CAPERS-COS07-6368-35805,1,1,HZA-CAPERS-COS07-6368-35805,caperscos07636835805_mascia26,mascia26_compact_blue_ble,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-00717,1,1,HZA-CEERS-00717,CEERS00717_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-01236,1,1,HZA-CEERS-01236,CEERS01236_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-01665,1,1,HZA-CEERS-01665,CEERS01665_harikane23,harikane23_nirspec_blagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1019,1,1,HZA-CEERS-1019,CEERS1019_larson23,larson23_ceers1019,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1025,1,1,HZA-CEERS-1025,CEERS1025_tang25,tang25_high_ionization,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1029,1,1,HZA-CEERS-1029,CEERS1029_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,object_specific,,,no cross-object host quantity asserted at host-system level
v3-dataset-catalogue,HZS-CEERS-1064,1,1,HZA-CEERS-1064,CEERS1064_mazzolari24,mazzolari24_ceers_nlagn,inherited_or_source_verified_single_object_host,not_published,,,no cross-object host quantity asserted at host-system level
