scope,sample,scenario,n_objects,above_unity,q25,median,q75,p16_above_unity,probability_ge_095,top_five
catalogue,primary,reference,227,12,0.48692580042515343,0.5742520556678291,0.6839941782471874,8.0,6.0,UNCOVER-20466;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604;CEERS-1019
catalogue,primary,seed_1e3,227,4,0.3898909987354907,0.46776516945172447,0.556165271871955,,,UNCOVER-20466;COSMOS3D-13852;GS-20057765;RUBIES-EGS-55604;CEERS-1019
catalogue,primary,seed_1e5,227,0,0.1796901956903748,0.2442691826752981,0.3034566974932762,,,RUBIES-EGS-55604;UNCOVER-20466;COSMOS3D-13852;GS-20057765;GN-38509
catalogue,primary,seed_z20,227,22,0.5212486942116876,0.622096648803472,0.7471117545659194,,,UNCOVER-20466;GS-20057765;COSMOS3D-13852;CEERS-1019;RUBIES-EGS-55604
catalogue,primary,nonspinning,227,0,0.2658330242803511,0.3135080550755342,0.3734208391398489,,,UNCOVER-20466;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604;CEERS-1019
catalogue,exploratory,reference,237,14,0.48758132134723814,0.5741524309450758,0.6796812159467045,10.0,8.0,UNCOVER-20466;GN-z11;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604
catalogue,exploratory,seed_1e3,237,5,0.3890735726393427,0.46622904166968565,0.5558314743447605,,,UNCOVER-20466;COSMOS3D-13852;GS-20057765;GN-z11;RUBIES-EGS-55604
catalogue,exploratory,seed_1e5,237,0,0.17767476734110793,0.23956314988664762,0.303145654999855,,,RUBIES-EGS-55604;UNCOVER-20466;COSMOS3D-13852;GS-20057765;GN-38509
catalogue,exploratory,seed_z20,237,24,0.5217974669462924,0.6202848565659748,0.7472856778742435,,,GN-z11;UNCOVER-20466;GS-20057765;COSMOS3D-13852;CEERS-1019
catalogue,exploratory,nonspinning,237,0,0.2661909003860014,0.3134536658003726,0.3710662138336041,,,UNCOVER-20466;GN-z11;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604
publication,primary,reference,224,12,0.48720714871792464,0.5775036281766419,0.681837697096946,8.0,6.0,UNCOVER-20466;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604;CEERS-1019
publication,primary,seed_1e3,224,4,0.39029971178356476,0.4682280927373661,0.5559983731083578,,,UNCOVER-20466;COSMOS3D-13852;GS-20057765;RUBIES-EGS-55604;CEERS-1019
publication,primary,seed_1e5,224,0,0.17995421727888447,0.2444624748160239,0.3033011762465656,,,RUBIES-EGS-55604;UNCOVER-20466;COSMOS3D-13852;GS-20057765;GN-38509
publication,primary,seed_z20,224,22,0.5214305004130724,0.6255877663057734,0.7470247929117573,,,UNCOVER-20466;GS-20057765;COSMOS3D-13852;CEERS-1019;RUBIES-EGS-55604
publication,primary,nonspinning,224,0,0.2659866240022763,0.3152832235979864,0.37224352648672654,,,UNCOVER-20466;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604;CEERS-1019
publication,exploratory,reference,234,14,0.4877661633670427,0.5742022433064524,0.6791240804314784,10.0,8.0,UNCOVER-20466;GN-z11;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604
publication,exploratory,seed_1e3,234,5,0.3894822856874167,0.46658658804498343,0.5557312930928621,,,UNCOVER-20466;COSMOS3D-13852;GS-20057765;GN-z11;RUBIES-EGS-55604
publication,exploratory,seed_1e5,234,0,0.17774524168318448,0.24017256916683655,0.30257920556438167,,,RUBIES-EGS-55604;UNCOVER-20466;COSMOS3D-13852;GS-20057765;GN-38509
publication,exploratory,seed_z20,234,24,0.521840759684437,0.6211907526847233,0.7471987162200815,,,GN-z11;UNCOVER-20466;GS-20057765;COSMOS3D-13852;CEERS-1019
publication,exploratory,nonspinning,234,0,0.26629181332406265,0.3134808604379534,0.3707620504090799,,,UNCOVER-20466;GN-z11;GS-20057765;COSMOS3D-13852;RUBIES-EGS-55604
