catalogue_release,physical_object_id,host_system_id,measurement_id,object_id,source_key,ra_deg,dec_deg,redshift,alias_kind
v3-dataset-catalogue,HZA-CEERS-00717,HZS-CEERS-00717,CEERS00717_harikane23,CEERS-00717,harikane23_nirspec_blagn,215.08141667,52.97219444,6.936,source_object_id
v3-dataset-catalogue,HZA-CEERS-01236,HZS-CEERS-01236,CEERS01236_harikane23,CEERS-01236,harikane23_nirspec_blagn,215.14529167,52.96727778,4.484,source_object_id
v3-dataset-catalogue,HZA-CEERS-01665,HZS-CEERS-01665,CEERS01665_harikane23,CEERS-01665,harikane23_nirspec_blagn,215.17820833,53.05936111,4.483,source_object_id
v3-dataset-catalogue,HZA-CEERS-1244,HZS-CEERS-1244,CEERS01244_harikane23,CEERS-01244,harikane23_nirspec_blagn,215.24066667,53.03605556,4.478,source_object_id
v3-dataset-catalogue,HZA-CEERS-1244,HZS-CEERS-1244,CEERS1244_taylor24,CEERS-1244,taylor24_ceers_rubies_blagn,215.240652,53.036041,4.478,source_object_id
v3-dataset-catalogue,HZA-CEERS-2782,HZS-CEERS-2782,CEERS02782_harikane23,CEERS-02782,harikane23_nirspec_blagn,214.82345833,52.83027778,5.241,source_object_id
v3-dataset-catalogue,HZA-CEERS-2782,HZS-CEERS-2782,CEERS2782_taylor24,CEERS-2782,taylor24_ceers_rubies_blagn,214.823453,52.830281,5.24,source_object_id
v3-dataset-catalogue,HZA-CEERS-2782,HZS-CEERS-2782,RUBIESEGS50052_taylor24,RUBIES-EGS-50052,taylor24_ceers_rubies_blagn,214.823454,52.830277,5.24,source_object_id
v3-dataset-catalogue,HZA-CEERS-397,HZS-CEERS-397,CEERS00397_harikane23,CEERS-00397,harikane23_nirspec_blagn,214.83620833,52.88269444,6.0,source_object_id
v3-dataset-catalogue,HZA-CEERS-397,HZS-CEERS-397,CEERS397_taylor24,CEERS-397,taylor24_ceers_rubies_blagn,214.836197,52.882693,6.0,source_object_id
v3-dataset-catalogue,HZA-CEERS-672,HZS-CEERS-672,CEERS00672_harikane23,CEERS-00672,harikane23_nirspec_blagn,214.88966667,52.83297222,5.666,source_object_id
v3-dataset-catalogue,HZA-CEERS-672,HZS-CEERS-672,CEERS672_taylor24,CEERS-672,taylor24_ceers_rubies_blagn,214.889677,52.832977,5.666,source_object_id
v3-dataset-catalogue,HZA-CEERS-746,HZS-CEERS-746,CEERS00746_harikane23,CEERS-00746,harikane23_nirspec_blagn,214.809125,52.86847222,5.624,source_object_id
v3-dataset-catalogue,HZA-CEERS-746,HZS-CEERS-746,CEERS746_taylor24,CEERS-746,taylor24_ceers_rubies_blagn,214.809142,52.868484,5.623,source_object_id
v3-dataset-catalogue,HZA-DC-417567,HZS-DC-417567,DC417567_ren25,DC_417567,ren25_alpine_cristal_jwst_blagn_candidates,150.5170078,1.9289283,5.67,source_object_id
v3-dataset-catalogue,HZA-DC-519281,HZS-DC-519281,DC519281_ren25,DC_519281,ren25_alpine_cristal_jwst_blagn_candidates,149.7537227,2.0910165,5.5759,source_object_id
v3-dataset-catalogue,HZA-DC-536534,HZS-DC-536534,DC536534_ren25,DC_536534,ren25_alpine_cristal_jwst_blagn_candidates,149.9718537,2.1181852,5.6886,source_object_id
v3-dataset-catalogue,HZA-DC-683613,HZS-DC-683613,DC683613_ren25,DC_683613,ren25_alpine_cristal_jwst_blagn_candidates,150.0392432,2.3372033,5.542,source_object_id
v3-dataset-catalogue,HZA-DC-848185-A,HZS-DC-848185,DC848185a_ren25,DC_848185_a,ren25_alpine_cristal_jwst_blagn_candidates,150.0895382,2.5865496,5.2931,source_object_id
v3-dataset-catalogue,HZA-DC-848185-B,HZS-DC-848185,DC848185b_ren25,DC_848185_b,ren25_alpine_cristal_jwst_blagn_candidates,150.0896631,2.5863339,5.2931,source_object_id
v3-dataset-catalogue,HZA-DC-873321,HZS-DC-873321,DC873321_ren25,DC_873321,ren25_alpine_cristal_jwst_blagn_candidates,150.0169147,2.6266375,5.1542,source_object_id
v3-dataset-catalogue,HZA-GLASS-150029,HZS-GLASS-150029,GLASS150029_harikane23,GLASS-150029,harikane23_nirspec_blagn,3.57716667,-30.42258333,4.583,source_object_id
